,SYMBOL,NAME OF COMPANY,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1387,RELIGARE,Religare Enterprises Limited,228.1,228.0,226.5,226.15,229.5
1388,RELINFRA,Reliance Infrastructure Limited,,,,,
1389,REMSONSIND,Remsons Industries Limited,,,,,
1390,RENUKA,Shree Renuka Sugars Limited,52.8,53.5,50.5,52.2,47.0
1391,REPCOHOME,Repco Home Finance Limited,394.2,393.05,383.4,385.45,387.5
1392,REPL,Rudrabhishek Enterprises Limited,184.0,182.5,185.75,185.0,185.7
1393,REPRO,Repro India Limited,820.0,819.0,821.9,844.0,832.0
1394,RESPONIND,Responsive Industries Limited,298.0,256.05,254.0,253.25,245.45
1395,REVATHI,Revathi Equipment Limited,,,,,
1396,RGL,Renaissance Global Limited,113.8,116.0,102.9,103.0,104.0
1397,RHFL,Reliance Home Finance Limited,,,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,765.0,728.0,714.1,719.0,713.0
1399,RHL,Robust Hotels Limited,116.0,116.95,116.2,117.0,116.9
1400,RICOAUTO,Rico Auto Industries Limited,88.6,85.85,87.45,85.45,85.0
1401,RIIL,Reliance Industrial Infrastructure Limited,1016.4,1013.55,1009.4,1015.0,1010.0
1402,RITCO,Ritco Logistics Limited,,,,,
1403,RITES,RITES Limited,510.0,504.0,513.8,512.0,511.0
1404,RKDL,Ravi Kumar Distilleries Limited,,,,,
1405,RKEC,RKEC Projects Limited,72.1,73.7,72.65,76.0,75.35
1406,RKFORGE,Ramkrishna Forgings Limited,713.45,710.3,719.3,712.25,713.0
1407,RMCL,Radha Madhav Corporation Limited,,,,,
1408,RML,Rane (Madras) Limited,717.0,664.0,668.2,662.0,664.9
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,299.75,303.0,309.0,310.0,312.9
1411,ROLEXRINGS,Rolex Rings Limited,2241.1,2250.0,2250.0,2192.0,2199.0
1412,ROLLT,Rollatainers Limited,,,,,
1413,ROLTA,Rolta India Limited,,,,,
1414,ROML,Raj Oil Mills Limited,44.7,46.0,44.05,46.5,44.35
1415,ROSSARI,Rossari Biotech Limited,863.95,870.95,855.0,852.6,855.5
1416,ROSSELLIND,Rossell India Limited,517.0,490.0,473.0,482.25,489.9
1417,ROTO,Roto Pumps Limited,353.9,357.95,356.0,360.0,351.0
1418,ROUTE,ROUTE MOBILE LIMITED,1552.0,1543.15,1551.0,1550.0,1548.0
1419,RPGLIFE,RPG Life Sciences Limited,1293.0,1248.0,1242.0,1219.7,1189.5
1420,RPOWER,Reliance Power Limited,21.2,21.05,19.95,19.65,18.95
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,
1422,RPPL,Rajshree Polypack Limited,172.5,172.5,174.0,159.0,156.9
1423,RPSGVENT,RPSG VENTURES LIMITED,644.5,636.0,639.0,627.0,639.0
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,,
1425,RSWM,RSWM Limited,214.5,213.25,214.9,216.45,212.1
1426,RSYSTEMS,R Systems International Limited,521.15,527.0,492.0,485.0,489.7
1427,RTNINDIA,RattanIndia Enterprises Limited,64.1,63.25,65.3,66.8,61.3
1428,RTNPOWER,RattanIndia Power Limited,6.95,6.65,6.35,6.65,7.0
1429,RUBYMILLS,The Ruby Mills Limited,239.5,241.6,244.25,241.15,241.0
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,,,
1431,RUCHIRA,Ruchira Papers Limited,157.4,160.3,152.0,152.5,151.0
1432,RUPA,Rupa & Company Limited,281.6,283.45,269.5,266.55,265.35
1433,RUSHIL,Rushil Decor Limited,305.0,297.0,304.0,311.65,309.0
1434,RUSTOMJEE,Keystone Realtors Limited,588.1,594.9,620.1,615.0,604.45
1435,RVHL,Ravinder Heights Limited,,,,,
1436,RVNL,Rail Vikas Nigam Limited,153.9,149.8,156.4,154.25,138.45
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,90.2,75.0,74.6,76.2,77.6
1443,SAFARI,Safari Industries (India) Limited,3800.0,3803.3,3705.0,3790.0,3715.0
1444,SAGARDEEP,Sagardeep Alloys Limited,25.05,25.5,25.5,26.0,25.85
1445,SAGCEM,Sagar Cements Limited,238.0,240.5,239.0,242.0,235.3
1446,SAH,Sah Polymers Limited,116.0,116.2,113.0,116.5,119.0
1447,SAHYADRI,Sahyadri Industries Limited,472.0,464.0,442.1,425.0,420.25
1448,SAIL,Steel Authority of India Limited,99.5,99.25,101.85,102.6,97.05
1449,SAKAR,Sakar Healthcare Limited,356.0,347.1,346.65,343.0,353.0
1450,SAKHTISUG,Sakthi Sugars Limited,32.6,31.75,30.85,32.05,29.95
1451,SAKSOFT,Saksoft Limited,335.8,343.0,337.6,322.25,319.6
1452,SAKUMA,Sakuma Exports Limited,18.8,17.1,17.25,17.25,17.35
1453,SALASAR,Salasar Techno Engineering Limited,53.7,54.9,54.4,54.7,54.2
1454,SALONA,Salona Cotspin Limited,271.45,280.0,259.1,261.55,259.0
1455,SALSTEEL,S.A.L. Steel Limited,,,,,
1456,SALZERELEC,Salzer Electronics Limited,395.0,401.0,396.3,405.2,409.0
1457,SAMBHAAV,Sambhaav Media Limited,,,,,
1458,SANCO,Sanco Industries Limited,,,,,
1459,SANDESH,The Sandesh Limited,1073.0,1070.0,1067.0,1070.0,1088.0
1460,SANDHAR,Sandhar Technologies Limited,397.6,399.9,398.0,383.25,387.8
1461,SANGAMIND,Sangam (India) Limited,338.0,339.9,348.2,355.0,342.35
1462,SANGHIIND,Sanghi Industries Limited,,,,,
1463,SANGHVIMOV,Sanghvi Movers Limited,724.0,716.8,720.0,725.6,740.0
1464,SANGINITA,Sanginita Chemicals Limited,25.15,26.25,25.6,23.65,22.45
1465,SANOFI,Sanofi India Limited,7110.0,7135.0,7090.0,7114.0,7105.0
1466,SANSERA,Sansera Engineering Limited,945.0,947.0,954.3,948.1,943.0
1467,SANWARIA,Sanwaria Consumer Limited,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1489.0,1444.0,1450.0,1423.0,1410.0
1469,SARDAEN,Sarda Energy & Minerals Limited,235.9,232.5,241.7,247.7,241.75
1470,SAREGAMA,Saregama India Limited,404.95,397.6,382.7,387.5,391.9
1471,SARLAPOLY,Sarla Performance Fibers Limited,57.25,56.45,58.85,49.0,47.55
1472,SARVESHWAR,Sarveshwar Foods Limited,,,,,
1473,SASKEN,Sasken Technologies Limited,1110.1,1101.2,990.05,990.0,988.0
1474,SASTASUNDR,Sastasundar Ventures Limited,291.15,289.05,288.95,292.5,287.1
1475,SATIA,Satia Industries Limited,138.4,140.45,136.5,135.5,130.3
1476,SATIN,Satin Creditcare Network Limited,204.0,205.0,205.9,209.95,208.0
1477,SATINDLTD,Sat Industries Limited,116.05,113.45,114.5,116.5,116.0
1478,SBC,SBC Exports Limited,,,,,
1479,SBCL,Shivalik Bimetal Controls Limited,570.0,562.25,570.0,584.0,574.1
1480,SBGLP,Suratwwala Business Group Limited,323.3,316.9,319.0,310.1,319.0
1481,SBICARD,SBI Cards and Payment Services Limited,834.8,833.5,835.0,842.5,841.0
1482,SBILIFE,SBI Life Insurance Company Limited,1343.6,1315.15,1311.0,1332.0,1316.25
1483,SBIN,State Bank of India,580.6,570.95,572.95,575.6,569.5
1484,SCAPDVR,Stampede Capital Limited,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,3485.95,3400.0,3373.9,3236.0,3164.85
1486,SCHAND,S Chand And Company Limited,270.0,267.5,273.2,268.0,294.0
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,360.0,358.05,360.0,355.4,354.0
1488,SCI,Shipping Corporation Of India Limited,144.5,140.0,147.75,143.0,129.8
1489,SCPL,Sheetal Cool Products Limited,,,,,
1490,SDBL,Som Distilleries & Breweries Limited,324.0,325.6,332.15,324.1,319.1
1491,SEAMECLTD,Seamec Limited,641.6,640.0,639.15,650.0,639.6
1492,SECURCRED,SecUR Credentials Limited,16.5,16.75,17.85,18.75,20.3
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,42.2,41.0,41.0,41.95,41.0
1494,SEJALLTD,Sejal Glass Limited,,,,,
1495,SELAN,Selan Exploration Technology Limited,365.0,355.5,351.0,352.05,352.9
1496,SELMC,SEL Manufacturing Company Limited,,,,,
1497,SEPC,SEPC Limited,13.35,13.2,13.5,13.95,14.3
1498,SEPOWER,S.E. Power Limited,,,,,
1499,SEQUENT,Sequent Scientific Limited,92.65,90.4,90.5,92.2,92.7
1500,SERVOTECH,Servotech Power Systems Limited,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,387.0,366.85,321.0,326.85,320.2
1502,SETCO,Setco Automotive Limited,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,
1505,SFL,Sheela Foam Limited,1150.0,1147.05,1144.85,1150.0,1128.0
1506,SGIL,Synergy Green Industries Limited,,,,,
1507,SGL,STL Global Limited,16.05,16.2,15.95,15.6,14.5
1508,SHAHALLOYS,Shah Alloys Limited,58.35,56.05,56.25,57.25,55.8
1509,SHAILY,Shaily Engineering Plastics Limited,1730.2,1691.05,1759.6,1738.0,1731.0
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,849.0,849.0,871.7,902.6,863.0
1511,SHALBY,Shalby Limited,256.0,253.0,254.0,238.2,243.85
1512,SHALPAINTS,Shalimar Paints Limited,159.9,161.0,161.0,160.5,160.0
1513,SHANKARA,Shankara Building Products Limited,854.65,860.0,870.3,888.0,904.95
1514,SHANTI,Shanti Overseas (India) Limited,16.15,16.35,16.5,16.6,16.1
1515,SHANTIGEAR,Shanthi Gears Limited,496.75,488.95,488.0,491.9,495.0
1516,SHARDACROP,Sharda Cropchem Limited,456.85,451.5,451.65,453.0,450.2
1517,SHARDAMOTR,Sharda Motor Industries Limited,1070.0,1001.0,1010.0,1009.0,1010.0
1518,SHAREINDIA,Share India Securities Limited,1371.0,1380.0,1363.3,1389.0,1398.0
1519,SHEMAROO,Shemaroo Entertainment Limited,,,,,
1520,SHILPAMED,Shilpa Medicare Limited,374.3,364.5,370.0,372.5,369.0
1521,SHIVALIK,Shivalik Rasayan Limited,735.0,724.05,725.9,738.0,765.0
1522,SHIVAMAUTO,Shivam Autotech Limited,37.4,37.8,34.15,32.2,32.85
1523,SHIVAMILLS,Shiva Mills Limited,76.25,75.35,74.0,73.0,72.5
1524,SHIVATEX,Shiva Texyarn Limited,158.95,154.0,156.8,159.8,154.2
1525,SHK,S H Kelkar and Company Limited,171.25,170.1,161.4,164.0,163.0
1526,SHOPERSTOP,Shoppers Stop Limited,714.85,716.45,727.7,727.0,722.0
1527,SHRADHA,Shradha Infraprojects Limited,,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,97.0,96.7,98.6,97.75,97.3
1529,SHREECEM,SHREE CEMENT LIMITED,25630.0,25700.0,25663.1,25619.0,24140.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,216.9,210.4,211.8,215.0,217.1
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,
1532,SHRENIK,Shrenik Limited,1.0,0.95,0.95,1.0,0.95
1533,SHREYANIND,Shreyans Industries Limited,,,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,379.5,339.0,333.5,337.0,338.9
1535,SHRIPISTON,Shriram Pistons & Rings Limited,,,,,
1536,SHRIRAMFIN,Shriram Finance Limited,1899.0,1899.8,1917.0,1895.35,1913.35
1537,SHRIRAMPPS,Shriram Properties Limited,92.25,92.8,93.4,97.0,95.5
1538,SHYAMCENT,Shyam Century Ferrous Limited,22.4,21.05,20.6,20.65,20.45
1539,SHYAMMETL,Shyam Metalics and Energy Limited,475.2,485.0,487.0,478.6,480.0
1540,SHYAMTEL,Shyam Telecom Limited,6.9,6.9,6.45,7.1,7.1
1541,SIEMENS,Siemens Limited,3950.0,3938.75,3896.0,3890.0,3885.9
1542,SIGACHI,Sigachi Industries Limited,361.8,360.95,356.2,358.95,363.1
1543,SIGIND,Signet Industries Limited,,,,,
1544,SIKKO,Sikko Industries Limited,,,,,
1545,SIL,Standard Industries Limited,,,,,
1546,SILGO,Silgo Retail Limited,,,,,
1547,SILINV,SIL Investments Limited,342.0,337.0,331.0,337.9,319.0
1548,SILLYMONKS,Silly Monks Entertainment Limited,21.6,22.25,21.3,20.65,19.55
1549,SILVERTUC,Silver Touch Technologies Limited,460.0,448.05,449.0,455.45,459.45
1550,SIMBHALS,Simbhaoli Sugars Limited,30.2,30.9,29.95,30.1,29.0
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,
1552,SINTERCOM,Sintercom India Limited,128.4,128.0,129.0,129.0,125.0
1553,SIRCA,Sirca Paints India Limited,410.85,415.0,418.5,423.9,417.8
1554,SIS,SIS LIMITED,452.1,462.5,471.9,467.05,460.0
1555,SITINET,Siti Networks Limited,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,556.5,554.5,545.0,541.9,535.0
1557,SJS,S.J.S. Enterprises Limited,699.0,703.4,697.0,694.0,700.0
1558,SJVN,SJVN Limited,63.5,62.05,64.1,65.0,63.2
1559,SKFINDIA,SKF India Limited,5298.35,5285.0,5275.35,5210.0,5136.0
1560,SKIL,SKIL Infrastructure Limited,,,,,
1561,SKIPPER,Skipper Limited,229.2,231.5,239.9,243.0,244.0
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,505.8,481.75,507.1,533.75,508.35
1563,SKYGOLD,Sky Gold Limited,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,180.85,182.0,180.1,187.0,174.0
1565,SMCGLOBAL,SMC Global Securities Limited,81.0,82.5,80.8,78.55,78.45
1566,SMLISUZU,SML Isuzu Limited,1260.0,1233.8,1262.75,1288.0,1308.45
1567,SMLT,Sarthak Metals Limited,,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,527.0,520.0,515.2,515.6,517.0
1569,SMSPHARMA,SMS Pharmaceuticals Limited,123.8,126.9,127.0,128.4,128.65
1570,SNOWMAN,Snowman Logistics Limited,55.45,56.25,55.75,55.55,54.85
1571,SOBHA,Sobha Limited,613.7,601.0,610.0,611.95,609.2
1572,SOFTTECH,Softtech Engineers Limited,158.0,162.25,162.2,154.65,154.0
1573,SOLARA,Solara Active Pharma Sciences Limited,369.5,366.5,365.6,361.0,358.1
1574,SOLARINDS,Solar Industries India Limited,4544.95,4602.2,4668.0,4699.0,4745.0
1575,SOMANYCERA,Somany Ceramics Limited,734.0,734.0,734.0,732.1,719.9
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,584.0,576.0,579.0,583.3,592.0
1579,SONAMCLOCK,Sonam Clock Limited,60.9,61.45,61.9,61.25,61.55
1580,SONATSOFTW,Sonata Software Limited,1100.0,1100.0,1086.9,1069.0,1045.0
1581,SOTL,Savita Oil Technologies Limited,327.0,324.65,321.7,318.9,324.2
1582,SOUTHBANK,The South Indian Bank Limited,24.1,23.9,24.0,24.3,23.25
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,,
1584,SPAL,S. P. Apparels Limited,580.0,570.1,568.0,571.0,586.4
1585,SPANDANA,Spandana Sphoorty Financial Limited,783.9,788.0,796.05,800.55,819.0
1586,SPARC,Sun Pharma Advanced Research Company Limited,260.9,258.95,260.9,249.5,250.55
1587,SPCENET,Spacenet Enterprises India Limited,24.15,23.75,24.6,24.15,23.5
1588,SPECIALITY,Speciality Restaurants Limited,219.1,216.8,221.05,219.5,213.0
1589,SPENCERS,Spencer's Retail Limited,72.1,69.8,65.9,65.1,61.65
1590,SPENTEX,Spentex Industries Limited,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,73.65,74.15,71.35,70.5,70.25
1592,SPLIL,SPL Industries Limited,68.9,66.0,66.45,65.5,63.0
1593,SPLPETRO,Supreme Petrochem Limited,485.5,476.5,484.95,491.4,490.0
1594,SPMLINFRA,SPML Infra Limited,,,,,
1595,SPORTKING,Sportking India Limited,833.4,834.0,842.8,845.0,851.0
1596,SPTL,Sintex Plastics Technology Limited,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,
1598,SREEL,Sreeleathers Limited,238.9,235.0,230.0,225.95,215.85
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,
1600,SRF,SRF Limited,2463.85,2451.85,2415.0,2403.0,2383.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,640.5,639.5,599.8,616.0,606.0
1602,SRPL,Shree Ram Proteins Limited,,,,,
1603,SSWL,Steel Strips Wheels Limited,260.95,263.0,270.0,268.8,249.95
1604,STAMPEDE,Stampede Capital Limited,,,,,
1605,STAR,Strides Pharma Science Limited,476.0,460.0,453.5,443.9,439.5
1606,STARCEMENT,Star Cement Limited,162.5,159.0,163.0,164.5,160.5
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,655.95,650.1,647.2,649.0,636.05
1608,STARPAPER,Star Paper Mills Limited,230.0,231.9,214.0,209.0,208.4
1609,STARTECK,Starteck Finance Limited,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,135.0,132.5,137.9,119.85,115.0
1611,STEELCAS,Steelcast Limited,696.0,653.95,700.0,689.15,678.0
1612,STEELCITY,Steel City Securities Limited,67.7,64.15,64.5,66.45,66.85
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,10.0,9.95,10.2,10.4,10.4
1614,STEL,Stel Holdings Limited,,,,,
1615,STERTOOLS,Sterling Tools Limited,372.0,379.9,382.0,381.0,372.3
1616,STLTECH,Sterlite Technologies Limited,168.6,168.45,168.6,171.5,168.85
1617,STOVEKRAFT,Stove Kraft Limited,544.55,519.85,516.1,512.05,524.25
1618,STYLAMIND,Stylam Industries Limited,1890.1,1872.55,1900.0,1904.0,1812.0
1619,STYRENIX,Styrenix Performance Materials Limited,1099.0,1065.0,1078.75,1079.0,1100.0
1620,SUBEXLTD,Subex Limited,36.9,37.1,37.05,36.4,35.6
1621,SUBROS,Subros Limited,419.0,418.45,421.25,423.25,411.85
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,530.0,524.0,519.0,515.0,508.65
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,408.55,407.3,407.0,398.0,394.0
1624,SULA,Sula Vineyards Limited,477.5,486.0,485.5,484.3,492.5
1625,SUMEETINDS,Sumeet Industries Limited,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,450.35,452.0,442.5,444.25,440.0
1627,SUMIT,Sumit Woods Limited,,,,,
1628,SUMMITSEC,Summit Securities Limited,914.65,925.55,916.0,929.9,907.9
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,2.95,2.6,2.65,2.6,2.55
1631,SUNDARMFIN,Sundaram Finance Limited,2620.0,2620.0,2610.0,2585.0,2589.95
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,125.3,125.0,127.15,122.0,121.4
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,,,,,
1634,SUNDRMFAST,Sundram Fasteners Limited,1278.9,1292.0,1279.55,1290.65,1275.5
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,217.4,204.9,206.1,206.1,204.45
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1134.0,1141.7,1132.0,1111.0,1110.0
1637,SUNTECK,Sunteck Realty Limited,375.0,376.0,367.95,367.1,363.1
1638,SUNTV,Sun TV Network Limited,618.0,614.0,615.0,610.05,619.55
1639,SUPERHOUSE,Superhouse Limited,220.0,218.0,219.75,218.4,220.0
1640,SUPERSPIN,Super Spinning Mills Limited,8.65,8.65,8.55,9.0,8.55
1641,SUPRAJIT,Suprajit Engineering Limited,421.5,421.75,423.0,420.5,423.2
1642,SUPREMEENG,Supreme Engineering Limited,,,,,
1643,SUPREMEIND,Supreme Industries Limited,4550.0,4457.0,4532.7,4318.25,4389.5
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,294.2,282.9,281.6,276.3,278.8
1646,SURANASOL,Surana Solar Limited,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,11.85,11.85,11.7,11.7,11.75
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,65.95,66.1,66.35,67.8,65.0
1649,SURYAROSNI,Surya Roshni Limited,1069.85,1075.0,1043.4,1001.0,979.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,164.0,166.95,172.4,175.0,176.4
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,58.15,58.6,57.5,57.2,57.55
1652,SUULD,Suumaya Industries Limited,,,,,
1653,SUVEN,Suven Life Sciences Limited,66.25,67.5,65.5,65.75,64.6
1654,SUVENPHAR,Suven Pharmaceuticals Limited,515.0,515.55,509.0,506.8,511.25
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,,
1656,SUZLON,Suzlon Energy Limited,24.15,23.85,23.65,24.5,25.0
1657,SVLL,Shree Vasu Logistics Limited,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,
1659,SWANENERGY,Swan Energy Limited,302.45,294.0,295.75,303.0,307.5
1660,SWARAJENG,Swaraj Engines Limited,2157.1,2200.0,2057.75,2040.15,2035.0
1661,SWELECTES,Swelect Energy Systems Limited,584.0,595.0,580.0,544.9,533.0
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,,,,,
1663,SYMPHONY,Symphony Limited,913.0,900.0,899.5,899.0,887.2
1664,SYNCOMF,Syncom Formulations (India) Limited,8.85,8.8,8.7,8.8,8.7
1665,SYNGENE,Syngene International Limited,844.0,839.0,810.0,792.0,780.65
1666,SYRMA,Syrma SGS Technology Limited,556.75,561.45,535.0,546.0,535.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,135.0,133.1,134.9,136.0,131.0
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,241.0,242.4,240.8,238.0,237.9
1669,TAKE,Take Solutions Limited,,23.2,24.15,22.9,23.8
1670,TALBROAUTO,Talbros Automotive Components Limited,1040.0,1034.9,1050.0,1070.95,1055.0
1671,TANLA,Tanla Platforms Limited,1054.0,1030.0,1026.1,961.7,969.2
1672,TANTIACONS,Tantia Constructions Limited,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,
1674,TARC,TARC Limited,91.7,92.8,96.9,95.0,94.5
1675,TARMAT,Tarmat Limited,73.45,71.7,73.5,74.5,69.85
1676,TARSONS,Tarsons Products Limited,534.0,529.0,531.5,530.95,527.0
1677,TASTYBITE,Tasty Bite Eatables Limited,16550.0,16600.0,16550.0,16750.0,16811.05
1678,TATACHEM,Tata Chemicals Limited,1085.15,1090.0,1102.0,1088.5,1071.0
1679,TATACOFFEE,Tata Coffee Limited,253.4,260.5,250.8,250.1,251.0
1680,TATACOMM,Tata Communications Limited,1882.5,1876.0,1868.0,1886.0,1848.45
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,858.95,881.05,847.0,843.3,843.35
1682,TATAELXSI,Tata Elxsi Limited,7390.8,7350.05,7405.0,7319.0,7286.0
1683,TATAINVEST,Tata Investment Corporation Limited,2474.0,2464.9,2464.4,2462.0,2448.5
1684,TATAMETALI,Tata Metaliks Limited,976.95,970.75,987.1,985.5,951.0
1685,TATAMOTORS,Tata Motors Limited,614.25,610.6,611.5,609.7,610.4
1686,TATAMTRDVR,Tata Motors Limited,412.0,407.5,405.35,405.7,406.15
1687,TATAPOWER,Tata Power Company Limited,263.65,257.1,258.65,259.1,255.5
1688,TATASTEEL,Tata Steel Limited,130.1,129.45,131.75,131.9,126.8
1689,TATASTLLP,Tata Steel Long Products Limited,830.0,823.5,837.15,836.6,809.0
1690,TATVA,Tatva Chintan Pharma Chem Limited,1640.0,1664.0,1710.55,1740.8,1728.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,120.4,120.9,122.75,120.5,117.3
1692,TCI,Transport Corporation of India Limited,815.2,815.2,807.0,811.0,813.45
1693,TCIEXP,TCI Express Limited,1490.1,1423.0,1424.95,1422.9,1404.0
1694,TCIFINANCE,TCI Finance Limited,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,388.05,385.75,387.95,370.0,370.0
1696,TCPLPACK,TCPL Packaging Limited,1948.0,1928.8,1908.0,1891.0,1920.0
1697,TCS,Tata Consultancy Services Limited,3458.0,3421.6,3425.65,3418.5,3374.0
1698,TDPOWERSYS,TD Power Systems Limited,279.1,278.0,284.55,268.5,264.95
1699,TEAMLEASE,Teamlease Services Limited,2645.0,2679.7,2640.0,2552.05,2455.0
1700,TECHIN,Techindia Nirman Limited,,,,,
1701,TECHM,Tech Mahindra Limited,1269.0,1250.5,1249.0,1256.05,1229.0
1702,TECHNOE,Techno Electric & Engineering Company Limited,543.5,535.15,544.9,546.0,531.7
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,
1704,TEGA,Tega Industries Limited,973.0,965.05,966.95,986.0,980.5
1705,TEJASNET,Tejas Networks Limited,891.25,886.5,892.0,906.0,856.9
1706,TEMBO,Tembo Global Industries Limited,,,,,
1707,TERASOFT,Tera Software Limited,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,81.9,80.85,83.3,83.7,84.5
1709,TEXMOPIPES,Texmo Pipes and Products Limited,,,,,
1710,TEXRAIL,Texmaco Rail & Engineering Limited,152.6,152.5,158.3,157.75,148.5
1711,TFCILTD,Tourism Finance Corporation of India Limited,110.1,108.55,111.4,113.8,112.95
1712,TFL,Transwarranty Finance Limited,10.35,10.05,10.1,10.6,10.15
1713,TGBHOTELS,TGB Banquets And Hotels Limited,10.95,10.7,11.05,11.6,11.05
1714,THANGAMAYL,Thangamayil Jewellery Limited,1363.0,1340.0,1280.0,1280.0,1257.0
1715,THEINVEST,The Investment Trust Of India Limited,78.35,78.95,78.75,79.2,78.65
1716,THEMISMED,Themis Medicare Limited,1592.0,1593.05,1628.8,1591.35,1602.0
1717,THERMAX,Thermax Limited,2833.5,2839.95,2822.0,2800.0,2800.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,,,,,
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,563.5,557.3,543.55,538.0,545.0
1721,TI,Tilaknagar Industries Limited,214.45,211.55,213.8,218.5,215.5
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1204.0,1214.9,1201.0,1203.0,1158.0
1723,TIIL,Technocraft Industries (India) Limited,2147.0,2117.9,2167.0,2139.0,2105.2
1724,TIINDIA,Tube Investments of India Limited,3234.95,3145.0,3178.95,3058.0,2990.15
1725,TIJARIA,Tijaria Polypipes Limited,,,,,
1726,TIL,TIL Limited,,,,,
1727,TIMESGTY,Times Guaranty Limited,67.2,66.5,67.25,68.15,68.0
1728,TIMETECHNO,Time Technoplast Limited,140.4,141.7,145.5,146.9,146.1
1729,TIMKEN,Timken India Limited,3213.9,3197.0,3175.1,3165.0,3198.0
1730,TINPLATE,The Tinplate Company of India Limited,407.8,404.45,411.0,413.6,398.3
1731,TIPSFILMS,Tips Films Limited,,,,,
