,SYMBOL,NAME OF COMPANY,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1859,WALCHANNAG,Walchandnagar Industries Limited,200.1,210.9
1860,WANBURY,Wanbury Limited,138.1,144.2
1861,WATERBASE,Waterbase Limited,,
1862,WEALTH,Wealth First Portfolio Managers Limited,780.0,810.0
1863,WEBELSOLAR,Websol Energy System Limited,,
1864,WEIZMANIND,Weizmann Limited,107.0,115.05
1865,WEL,Wonder Electricals Limited,,
1866,WELCORP,Welspun Corp Limited,475.0,553.5
1867,WELENT,Welspun Enterprises Limited,405.0,458.5
1868,WELINV,Welspun Investments and Commercials Limited,747.3,725.4
1869,WELSPUNIND,Welspun India Limited,,
1870,WENDT,Wendt (India) Limited,13750.0,14811.1
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,805.6,820.0
1872,WEWIN,WE WIN LIMITED,,
1873,WHEELS,Wheels India Limited,632.0,682.55
1874,WHIRLPOOL,Whirlpool of India Limited,1487.25,1508.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,34.0,37.45
1876,WINDLAS,Windlas Biotech Limited,598.6,630.0
1877,WINDMACHIN,Windsor Machines Limited,69.6,77.6
1878,WIPL,The Western India Plywoods Limited,159.25,161.8
1879,WIPRO,Wipro Limited,439.7,444.5
1880,WOCKPHARMA,Wockhardt Limited,514.0,537.9
1881,WONDERLA,Wonderla Holidays Limited,832.85,855.0
1882,WORTH,Worth Peripherals Limited,101.0,110.5
1883,WSI,W S Industries (I) Limited,124.7,140.0
1884,WSTCSTPAPR,West Coast Paper Mills Limited,598.0,595.0
1885,XCHANGING,Xchanging Solutions Limited,108.85,115.0
1886,XELPMOC,Xelpmoc Design And Tech Limited,,
1887,XPROINDIA,Xpro India Limited,886.1,970.55
1888,YAARI,Yaari Digital Integrated Services Limited,,
1889,YESBANK,Yes Bank Limited,21.9,23.6
1890,YUKEN,Yuken India Limited,1075.0,1186.0
1891,ZEEL,Zee Entertainment Enterprises Limited,140.0,156.75
1892,ZEELEARN,Zee Learn Limited,,
1893,ZEEMEDIA,Zee Media Corporation Limited,11.7,13.45
1894,ZENITHEXPO,Zenith Exports Limited,171.95,175.0
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,7.45,7.85
1896,ZENSARTECH,Zensar Technologies Limited,578.0,602.7
1897,ZENTEC,Zen Technologies Limited,941.0,990.05
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,16120.1,17370.05
1899,ZIMLAB,Zim Laboratories Limited,96.85,102.4
1900,ZODIAC,Zodiac Energy Limited,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,105.9,109.2
1902,ZOMATO,Zomato Limited,170.5,175.45
1903,ZOTA,Zota Health Care LImited,449.9,480.0
1904,ZUARI,Zuari Agro Chemicals Limited,161.75,173.0
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,266.3,295.6
1906,ZYDUSLIFE,Zydus Lifesciences Limited,1005.0,1038.5
1907,ZYDUSWELL,Zydus Wellness Limited,1720.0,1726.9
