,SYMBOL,NAME OF COMPANY,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1655,SUVIDHAA,Suvidhaa Infoserve Limited,5.45,5.3,5.55
1656,SUZLON,Suzlon Energy Limited,,,
1657,SVLL,Shree Vasu Logistics Limited,233.0,230.5,235.05
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,6.05,6.1,6.45
1659,SWANENERGY,Swan Energy Limited,544.0,567.35,600.55
1660,SWARAJENG,Swaraj Engines Limited,2395.0,2353.85,2460.05
1661,SWELECTES,Swelect Energy Systems Limited,1139.55,1199.5,1260.0
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,665.05,700.05,736.9
1663,SYMPHONY,Symphony Limited,1080.0,1030.0,1064.05
1664,SYNCOMF,Syncom Formulations (India) Limited,11.45,11.45,12.0
1665,SYNGENE,Syngene International Limited,669.0,661.9,666.0
1666,SYRMA,Syrma SGS Technology Limited,440.0,450.0,495.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,,,
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,314.4,309.9,328.9
1669,TAKE,Take Solutions Limited,20.1,19.15,20.15
1670,TALBROAUTO,Talbros Automotive Components Limited,276.0,264.85,287.85
1671,TANLA,Tanla Platforms Limited,869.9,865.95,919.8
1672,TANTIACONS,Tantia Constructions Limited,,,
1673,TARAPUR,Tarapur Transformers Limited,,,
1674,TARC,TARC Limited,154.5,148.0,167.2
1675,TARMAT,Tarmat Limited,,,
1676,TARSONS,Tarsons Products Limited,410.2,412.95,415.5
1677,TASTYBITE,Tasty Bite Eatables Limited,10549.85,9976.0,10291.05
1678,TATACHEM,Tata Chemicals Limited,1039.0,999.0,1063.45
1679,TATACOFFEE,Tata Coffee Limited,,,
1680,TATACOMM,Tata Communications Limited,1743.0,1664.0,1771.0
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1139.05,1087.1,1070.1
1682,TATAELXSI,Tata Elxsi Limited,6898.95,6752.0,6954.0
1683,TATAINVEST,Tata Investment Corporation Limited,6178.0,6120.4,6425.0
1684,TATAMETALI,Tata Metaliks Limited,,,
1685,TATAMOTORS,Tata Motors Limited,928.0,904.95,951.5
1686,TATAMTRDVR,Tata Motors Limited,619.1,605.3,637.0
1687,TATAPOWER,Tata Power Company Limited,421.65,405.5,456.5
1688,TATASTEEL,Tata Steel Limited,169.0,160.0,174.35
1689,TATASTLLP,Tata Steel Long Products Limited,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,968.7,994.9,1025.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,101.5,96.05,103.8
1692,TCI,Transport Corporation of India Limited,845.25,830.0,850.0
1693,TCIEXP,TCI Express Limited,1036.65,1026.0,1078.6
1694,TCIFINANCE,TCI Finance Limited,8.3,7.95,7.6
1695,TCNSBRANDS,TCNS Clothing Co. Limited,506.0,453.45,505.0
1696,TCPLPACK,TCPL Packaging Limited,2095.0,2114.0,2106.0
1697,TCS,Tata Consultancy Services Limited,3755.1,3732.55,3706.0
1698,TDPOWERSYS,TD Power Systems Limited,299.0,293.9,339.0
1699,TEAMLEASE,Teamlease Services Limited,2915.0,2828.0,2856.0
1700,TECHIN,Techindia Nirman Limited,,,
1701,TECHM,Tech Mahindra Limited,1268.0,1247.95,1244.0
1702,TECHNOE,Techno Electric & Engineering Company Limited,1217.9,1353.2,1499.5
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,21.4,21.4,22.5
1704,TEGA,Tega Industries Limited,1470.0,1392.4,1506.0
1705,TEJASNET,Tejas Networks Limited,1127.0,1052.4,1173.05
1706,TEMBO,Tembo Global Industries Limited,217.6,216.35,230.5
1707,TERASOFT,Tera Software Limited,57.8,58.0,61.1
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,108.15,104.45,118.6
1709,TEXMOPIPES,Texmo Pipes and Products Limited,73.8,71.8,76.55
1710,TEXRAIL,Texmaco Rail & Engineering Limited,174.25,172.15,207.9
1711,TFCILTD,Tourism Finance Corporation of India Limited,152.5,158.7,167.2
1712,TFL,Transwarranty Finance Limited,,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,13.6,13.8,14.7
1714,THANGAMAYL,Thangamayil Jewellery Limited,1270.0,1229.0,1249.2
1715,THEINVEST,The Investment Trust Of India Limited,131.05,130.9,137.05
1716,THEMISMED,Themis Medicare Limited,204.0,190.5,210.0
1717,THERMAX,Thermax Limited,5020.15,5250.0,5630.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,204.5,188.2,208.75
1719,THOMASCOTT,Thomas Scott (India) Limited,,,
1720,THYROCARE,Thyrocare Technologies Limited,607.8,581.1,605.7
1721,TI,Tilaknagar Industries Limited,244.6,227.55,235.1
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1745.0,1702.0,1841.0
1723,TIIL,Technocraft Industries (India) Limited,2440.0,2418.0,2530.15
1724,TIINDIA,Tube Investments of India Limited,3725.0,3800.0,3875.0
1725,TIJARIA,Tijaria Polypipes Limited,,,
1726,TIL,TIL Limited,,,
1727,TIMESGTY,Times Guaranty Limited,,,
1728,TIMETECHNO,Time Technoplast Limited,266.0,262.0,288.1
1729,TIMKEN,Timken India Limited,3860.0,3924.05,4080.0
1730,TINPLATE,The Tinplate Company of India Limited,,,
1731,TIPSFILMS,Tips Films Limited,520.0,515.0,529.4
1732,TIPSINDLTD,TIPS Industries Limited,376.7,371.5,398.75
1733,TIRUMALCHM,Thirumalai Chemicals Limited,244.7,237.0,254.6
1734,TIRUPATIFL,Tirupati Forge Limited,15.85,14.45,16.1
1735,TITAN,Titan Company Limited,3314.05,3260.0,3260.0
1736,TMB,Tamilnad Mercantile Bank Limited,464.0,452.0,460.9
1737,TNPETRO,Tamilnadu PetroProducts Limited,82.5,80.9,82.5
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,239.0,229.85,249.25
1739,TNTELE,Tamilnadu Telecommunication Limited,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,101.0,98.0,103.3
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2770.05,2699.95,2683.0
1742,TORNTPOWER,Torrent Power Limited,1434.0,1374.0,1521.0
1743,TOTAL,Total Transport Systems Limited,90.15,90.0,97.5
1744,TOUCHWOOD,Touchwood Entertainment Limited,134.0,138.6,143.3
1745,TPLPLASTEH,TPL Plastech Limited,83.85,80.0,86.0
1746,TRACXN,Tracxn Technologies Limited,82.6,80.0,83.4
1747,TREEHOUSE,Tree House Education & Accessories Limited,20.0,20.05,20.85
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,
1749,TRENT,Trent Limited,4920.0,4588.5,4674.2
1750,TRF,TRF Limited,,,
1751,TRIDENT,Trident Limited,36.6,35.4,36.9
1752,TRIGYN,Trigyn Technologies Limited,113.0,107.0,116.0
1753,TRIL,Transformers And Rectifiers (India) Limited,,,
1754,TRITURBINE,Triveni Turbine Limited,565.0,542.0,582.0
1755,TRIVENI,Triveni Engineering & Industries Limited,329.95,307.5,334.25
1756,TTKHLTCARE,TTK Healthcare Limited,1425.0,1410.0,1480.0
1757,TTKPRESTIG,TTK Prestige Limited,705.1,668.0,670.0
1758,TTL,T T Limited,99.05,100.0,105.0
1759,TTML,Tata Teleservices (Maharashtra) Limited,71.5,69.3,75.2
1760,TV18BRDCST,TV18 Broadcast Limited,40.65,40.6,42.8
1761,TVSELECT,TVS Electronics Limited,302.45,298.55,314.45
1762,TVSMOTOR,TVS Motor Company Limited,2337.75,2225.05,2253.9
1763,TVSSRICHAK,TVS Srichakra Limited,3925.0,3788.0,4025.55
1764,TVTODAY,TV Today Network Limited,219.95,211.0,220.25
1765,TVVISION,TV Vision Limited,,,
1766,TWL,Titagarh Wagons Limited,,,
1767,UBL,United Breweries Limited,2029.0,1900.0,1876.0
1768,UCALFUEL,Ucal Fuel Systems Limited,,,
1769,UCOBANK,UCO Bank,54.35,54.25,61.85
1770,UDAICEMENT,Udaipur Cement Works Limited,37.05,34.3,37.45
1771,UFLEX,UFLEX Limited,417.65,410.5,426.5
1772,UFO,UFO Moviez India Limited,120.15,120.0,118.95
1773,UGARSUGAR,The Ugar Sugar Works Limited,70.1,69.0,71.4
1774,UGROCAP,Ugro Capital Limited,278.5,267.0,288.55
1775,UJAAS,Ujaas Energy Limited,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,,,
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,47.5,45.65,49.95
1778,ULTRACEMCO,UltraTech Cement Limited,10016.0,9999.0,10450.0
1779,UMAEXPORTS,Uma Exports Limited,,,
1780,UMANGDAIRY,Umang Dairies Limited,86.9,87.75,91.0
1781,UMESLTD,Usha Martin Education & Solutions Limited,4.95,4.95,5.1
1782,UNICHEMLAB,Unichem Laboratories Limited,520.75,520.0,540.0
1783,UNIDT,United Drilling Tools Limited,224.5,208.0,224.9
1784,UNIENTER,Uniphos Enterprises Limited,153.8,142.5,153.3
1785,UNIINFO,Uniinfo Telecom Services Limited,,,
1786,UNIONBANK,Union Bank of India,141.2,140.0,170.05
1787,UNIPARTS,Uniparts India Limited,481.0,475.0,489.2
1788,UNITECH,Unitech Limited,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,82.05,82.2,88.15
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,345.0,330.0,338.15
1791,UNIVAFOODS,Univa Foods Limited,,,
1792,UNIVASTU,Univastu India Limited,,,
1793,UNIVCABLES,Universal Cables Limited,630.0,609.5,641.0
1794,UNIVPHOTO,Universus Photo Imagings Limited,320.4,331.0,346.7
1795,UNOMINDA,UNO Minda Limited,869.5,848.95,872.8
1796,UPL,UPL Limited,527.25,499.7,530.0
1797,URJA,Urja Global Limited,20.4,21.05,22.15
1798,USHAMART,Usha Martin Limited,340.1,337.65,362.0
1799,USK,Udayshivakumar Infra Limited,54.3,52.0,58.95
1800,UTIAMC,UTI Asset Management Company Limited,928.9,931.5,926.0
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,308.0,286.25,309.0
1802,V2RETAIL,V2 Retail Limited,,,
1803,VADILALIND,Vadilal Industries Limited,4164.0,4100.0,4322.2
1804,VAIBHAVGBL,Vaibhav Global Limited,295.55,280.0,329.3
1805,VAISHALI,Vaishali Pharma Limited,132.55,134.4,139.6
1806,VAKRANGEE,Vakrangee Limited,21.4,20.5,23.1
1807,VALIANTORG,Valiant Organics Limited,394.9,384.65,392.0
1808,VARDHACRLC,Vardhman Acrylics Limited,52.55,51.7,54.2
1809,VARDMNPOLY,Vardhman Polytex Limited,9.05,9.15,9.65
1810,VARROC,Varroc Engineering Limited,579.05,514.0,563.0
1811,VASCONEQ,Vascon Engineers Limited,63.0,59.75,70.6
1812,VASWANI,Vaswani Industries Limited,,,
1813,VBL,Varun Beverages Limited,1493.5,1422.0,1462.0
1814,VCL,Vaxtex Cotfab Limited,,,
1815,VEDL,Vedanta Limited,440.0,420.75,458.5
1816,VENKEYS,Venky's (India) Limited,1780.2,1705.0,1770.0
1817,VENUSPIPES,Venus Pipes & Tubes Limited,2027.0,1969.0,2139.0
1818,VENUSREM,Venus Remedies Limited,304.0,299.0,315.0
1819,VERANDA,Veranda Learning Solutions Limited,149.0,146.25,157.55
1820,VERTOZ,Vertoz Advertising Limited,,,
1821,VESUVIUS,Vesuvius India Limited,5150.0,5250.0,5455.0
1822,VETO,Veto Switchgears And Cables Limited,115.1,113.0,119.45
1823,VGUARD,V-Guard Industries Limited,378.0,365.0,376.0
1824,VHL,Vardhman Holdings Limited,2871.0,2865.0,2974.15
1825,VICEROY,Viceroy Hotels Limited,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,464.7,449.0,471.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,852.0,782.0,807.0
1828,VIJIFIN,Viji Finance Limited,,,
1829,VIKASECO,Vikas EcoTech Limited,3.65,3.65,3.85
1830,VIKASLIFE,Vikas Lifecare Limited,4.75,4.85,5.05
1831,VIMTALABS,Vimta Labs Limited,479.0,449.15,475.2
1832,VINATIORGA,Vinati Organics Limited,1670.3,1660.0,1708.0
1833,VINDHYATEL,Vindhya Telelinks Limited,2115.0,2040.0,2222.0
1834,VINEETLAB,Vineet Laboratories Limited,59.7,57.75,58.7
1835,VINNY,Vinny Overseas Limited,4.1,4.2,4.35
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,348.0,328.0,350.4
1837,VIPCLOTHNG,VIP Clothing Limited,31.9,30.2,33.0
1838,VIPIND,VIP Industries Limited,491.25,461.95,486.0
1839,VIPULLTD,Vipul Limited,,,
1840,VIRINCHI,Virinchi Limited,34.6,33.5,37.6
1841,VISAKAIND,Visaka Industries Limited,99.8,95.5,100.55
1842,VISASTEEL,Visa Steel Limited,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,
1844,VISHAL,Vishal Fabrics Limited,,,
1845,VISHNU,Vishnu Chemicals Limited,331.25,292.5,319.8
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,14.95,14.75,15.25
1847,VIVIDHA,Visagar Polytex Limited,,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,,
1849,VLSFINANCE,VLS Finance Limited,241.15,239.35,252.6
1850,VMART,V-Mart Retail Limited,2425.0,2180.0,2145.0
1851,VOLTAMP,Voltamp Transformers Limited,10450.0,10200.0,11780.0
1852,VOLTAS,Voltas Limited,1458.9,1359.95,1405.4
1853,VRLLOG,VRL Logistics Limited,538.5,544.2,552.0
1854,VSSL,Vardhman Special Steels Limited,293.45,288.35,307.0
1855,VSTIND,VST Industries Limited,4090.0,3980.0,4041.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3489.0,3228.0,3450.0
1857,VTL,Vardhman Textiles Limited,464.7,447.65,464.0
1858,WABAG,VA Tech Wabag Limited,950.0,896.0,991.0
1859,WALCHANNAG,Walchandnagar Industries Limited,190.1,200.1,210.9
1860,WANBURY,Wanbury Limited,142.0,138.1,144.2
1861,WATERBASE,Waterbase Limited,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,793.0,780.0,810.0
1863,WEBELSOLAR,Websol Energy System Limited,,,
1864,WEIZMANIND,Weizmann Limited,107.8,107.0,115.05
1865,WEL,Wonder Electricals Limited,,,
1866,WELCORP,Welspun Corp Limited,491.55,475.0,553.5
1867,WELENT,Welspun Enterprises Limited,427.0,405.0,458.5
1868,WELINV,Welspun Investments and Commercials Limited,735.05,747.3,725.4
1869,WELSPUNIND,Welspun India Limited,,,
1870,WENDT,Wendt (India) Limited,13659.0,13750.0,14811.1
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,800.0,805.6,820.0
1872,WEWIN,WE WIN LIMITED,,,
1873,WHEELS,Wheels India Limited,649.0,632.0,682.55
1874,WHIRLPOOL,Whirlpool of India Limited,1542.0,1487.25,1508.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,34.9,34.0,37.45
1876,WINDLAS,Windlas Biotech Limited,635.0,598.6,630.0
1877,WINDMACHIN,Windsor Machines Limited,72.25,69.6,77.6
1878,WIPL,The Western India Plywoods Limited,152.0,159.25,161.8
1879,WIPRO,Wipro Limited,451.5,439.7,444.5
1880,WOCKPHARMA,Wockhardt Limited,518.4,514.0,537.9
1881,WONDERLA,Wonderla Holidays Limited,851.0,832.85,855.0
1882,WORTH,Worth Peripherals Limited,104.0,101.0,110.5
1883,WSI,W S Industries (I) Limited,133.0,124.7,140.0
1884,WSTCSTPAPR,West Coast Paper Mills Limited,578.4,598.0,595.0
1885,XCHANGING,Xchanging Solutions Limited,113.95,108.85,115.0
1886,XELPMOC,Xelpmoc Design And Tech Limited,,,
1887,XPROINDIA,Xpro India Limited,920.0,886.1,970.55
1888,YAARI,Yaari Digital Integrated Services Limited,,,
1889,YESBANK,Yes Bank Limited,22.6,21.9,23.6
1890,YUKEN,Yuken India Limited,1159.95,1075.0,1186.0
1891,ZEEL,Zee Entertainment Enterprises Limited,148.25,140.0,156.75
1892,ZEELEARN,Zee Learn Limited,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,13.0,11.7,13.45
1894,ZENITHEXPO,Zenith Exports Limited,164.1,171.95,175.0
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,7.35,7.45,7.85
1896,ZENSARTECH,Zensar Technologies Limited,609.0,578.0,602.7
1897,ZENTEC,Zen Technologies Limited,898.0,941.0,990.05
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,16888.0,16120.1,17370.05
1899,ZIMLAB,Zim Laboratories Limited,102.7,96.85,102.4
1900,ZODIAC,Zodiac Energy Limited,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,106.1,105.9,109.2
1902,ZOMATO,Zomato Limited,183.9,170.5,175.45
1903,ZOTA,Zota Health Care LImited,457.0,449.9,480.0
1904,ZUARI,Zuari Agro Chemicals Limited,167.85,161.75,173.0
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,275.05,266.3,295.6
1906,ZYDUSLIFE,Zydus Lifesciences Limited,1048.75,1005.0,1038.5
1907,ZYDUSWELL,Zydus Wellness Limited,1900.0,1720.0,1726.9
