,SYMBOL,NAME OF COMPANY,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,,
1494,SEJALLTD,Sejal Glass Limited,,,,
1495,SELAN,Selan Exploration Technology Limited,635.0,597.0,523.0,577.0
1496,SELMC,SEL Manufacturing Company Limited,65.85,63.2,66.4,66.0
1497,SEPC,SEPC Limited,18.9,17.2,17.0,18.85
1498,SEPOWER,S.E. Power Limited,,,,
1499,SEQUENT,Sequent Scientific Limited,120.5,105.0,101.75,104.25
1500,SERVOTECH,Servotech Power Systems Limited,82.75,81.5,79.4,83.55
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,329.5,307.5,307.0,316.0
1502,SETCO,Setco Automotive Limited,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,
1504,SEYAIND,Seya Industries Limited,,,,
1505,SFL,Sheela Foam Limited,897.95,890.2,872.0,896.4
1506,SGIL,Synergy Green Industries Limited,325.7,319.0,325.0,331.0
1507,SGL,STL Global Limited,15.15,15.05,14.65,15.35
1508,SHAHALLOYS,Shah Alloys Limited,54.0,52.05,54.65,57.9
1509,SHAILY,Shaily Engineering Plastics Limited,628.8,618.0,608.0,643.05
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,2494.4,2395.0,2471.3,2595.0
1511,SHALBY,Shalby Limited,262.7,261.5,244.05,265.0
1512,SHALPAINTS,Shalimar Paints Limited,150.0,139.45,138.25,150.0
1513,SHANKARA,Shankara Building Products Limited,667.5,656.7,645.0,695.0
1514,SHANTI,Shanti Overseas (India) Limited,,,,
1515,SHANTIGEAR,Shanthi Gears Limited,525.4,533.2,516.7,536.85
1516,SHARDACROP,Sharda Cropchem Limited,388.1,388.9,360.35,379.0
1517,SHARDAMOTR,Sharda Motor Industries Limited,1610.0,1590.0,1499.95,1602.0
1518,SHAREINDIA,Share India Securities Limited,1535.85,1490.0,1408.25,1568.0
1519,SHEMAROO,Shemaroo Entertainment Limited,145.3,136.0,134.1,140.75
1520,SHILPAMED,Shilpa Medicare Limited,525.0,489.0,449.0,479.4
1521,SHIVALIK,Shivalik Rasayan Limited,595.95,565.05,560.5,585.05
1522,SHIVAMAUTO,Shivam Autotech Limited,35.3,33.1,32.4,34.5
1523,SHIVAMILLS,Shiva Mills Limited,87.75,85.05,80.55,92.5
1524,SHIVATEX,Shiva Texyarn Limited,173.0,168.05,164.35,168.6
1525,SHK,S H Kelkar and Company Limited,191.7,189.25,177.0,187.25
1526,SHOPERSTOP,Shoppers Stop Limited,731.0,719.4,712.7,724.1
1527,SHRADHA,Shradha Infraprojects Limited,86.15,81.95,79.0,86.9
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,104.8,102.55,99.55,105.9
1529,SHREECEM,SHREE CEMENT LIMITED,25546.0,25360.2,24801.1,25455.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,173.85,169.85,168.75,170.8
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,
1532,SHRENIK,Shrenik Limited,0.95,0.95,0.9,0.95
1533,SHREYANIND,Shreyans Industries Limited,229.9,223.0,217.0,228.55
1534,SHREYAS,Shreyas Shipping & Logistics Limited,301.8,286.8,280.0,303.5
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1896.0,1880.0,1800.0,1911.0
1536,SHRIRAMFIN,Shriram Finance Limited,2476.0,2378.95,2280.0,2517.0
1537,SHRIRAMPPS,Shriram Properties Limited,111.0,103.65,97.25,113.65
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,604.1,567.25,554.0,622.0
1540,SHYAMTEL,Shyam Telecom Limited,,,,
1541,SIEMENS,Siemens Limited,6809.95,6522.75,6428.0,7240.0
1542,SIGACHI,Sigachi Industries Limited,64.2,62.4,61.4,66.4
1543,SIGIND,Signet Industries Limited,89.6,82.4,81.25,87.5
1544,SIKKO,Sikko Industries Limited,86.9,85.95,85.9,89.95
1545,SIL,Standard Industries Limited,23.35,23.75,22.3,23.95
1546,SILGO,Silgo Retail Limited,35.4,33.1,32.6,34.1
1547,SILINV,SIL Investments Limited,472.0,445.5,435.0,473.1
1548,SILLYMONKS,Silly Monks Entertainment Limited,19.95,18.4,17.75,18.85
1549,SILVERTUC,Silver Touch Technologies Limited,786.45,770.0,749.5,793.0
1550,SIMBHALS,Simbhaoli Sugars Limited,27.95,27.25,26.4,29.05
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,
1552,SINTERCOM,Sintercom India Limited,130.0,131.0,131.9,130.0
1553,SIRCA,Sirca Paints India Limited,315.95,313.0,303.0,313.0
1554,SIS,SIS LIMITED,417.95,407.0,410.35,412.5
1555,SITINET,Siti Networks Limited,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,451.0,437.0,425.95,442.0
1557,SJS,S.J.S. Enterprises Limited,760.0,725.0,662.0,723.0
1558,SJVN,SJVN Limited,131.85,126.8,124.0,143.2
1559,SKFINDIA,SKF India Limited,6096.1,6095.5,5928.0,6065.0
1560,SKIL,SKIL Infrastructure Limited,,,,
1561,SKIPPER,Skipper Limited,320.0,298.1,270.2,324.5
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,242.4,231.3,222.4,235.7
1563,SKYGOLD,Sky Gold Limited,,,,
1564,SMARTLINK,Smartlink Holdings Limited,,,,
1565,SMCGLOBAL,SMC Global Securities Limited,162.45,159.6,158.5,168.1
1566,SMLISUZU,SML Isuzu Limited,2028.5,1963.95,1931.25,2149.0
1567,SMLT,Sarthak Metals Limited,210.35,199.05,202.95,212.6
1568,SMSLIFE,SMS Lifesciences India Limited,755.0,749.0,706.05,768.2
1569,SMSPHARMA,SMS Pharmaceuticals Limited,197.0,189.5,183.65,194.4
1570,SNOWMAN,Snowman Logistics Limited,68.2,68.3,64.05,62.3
1571,SOBHA,Sobha Limited,1950.35,1835.0,1810.0,1910.0
1572,SOFTTECH,Softtech Engineers Limited,293.0,306.3,291.75,299.15
1573,SOLARA,Solara Active Pharma Sciences Limited,429.0,399.0,375.6,405.0
1574,SOLARINDS,Solar Industries India Limited,9150.0,8910.15,8695.0,9936.0
1575,SOMANYCERA,Somany Ceramics Limited,725.0,720.0,678.3,721.0
1576,SOMATEX,Soma Textiles & Industries Limited,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,132.0,122.0,122.5,133.9
1578,SONACOMS,Sona BLW Precision Forgings Limited,655.25,660.0,635.0,659.5
1579,SONAMCLOCK,Sonam Clock Limited,,,,
1580,SONATSOFTW,Sonata Software Limited,542.9,513.0,498.2,504.0
1581,SOTL,Savita Oil Technologies Limited,492.85,482.1,462.05,494.7
1582,SOUTHBANK,The South Indian Bank Limited,27.25,26.6,25.5,27.75
1583,SOUTHWEST,South West Pinnacle Exploration Limited,106.0,102.65,104.7,103.0
1584,SPAL,S. P. Apparels Limited,591.0,585.0,553.0,573.0
1585,SPANDANA,Spandana Sphoorty Financial Limited,780.0,748.75,730.0,782.2
1586,SPARC,Sun Pharma Advanced Research Company Limited,219.7,209.9,205.0,211.0
1587,SPCENET,Spacenet Enterprises India Limited,26.8,26.25,24.4,28.3
1588,SPECIALITY,Speciality Restaurants Limited,170.0,166.1,159.8,167.05
1589,SPENCERS,Spencer's Retail Limited,86.45,83.0,77.85,82.6
1590,SPENTEX,Spentex Industries Limited,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,71.5,70.0,68.25,72.55
1592,SPLIL,SPL Industries Limited,58.6,55.7,56.35,60.0
1593,SPLPETRO,Supreme Petrochem Limited,690.0,650.0,646.0,665.05
1594,SPMLINFRA,SPML Infra Limited,128.05,126.0,131.25,138.0
1595,SPORTKING,Sportking India Limited,782.0,775.0,738.0,772.0
1596,SPTL,Sintex Plastics Technology Limited,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,
1598,SREEL,Sreeleathers Limited,270.75,262.65,256.6,275.0
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,
1600,SRF,SRF Limited,2298.5,2289.0,2195.5,2260.6
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,510.0,486.0,465.35,485.0
1602,SRPL,Shree Ram Proteins Limited,,,,
1603,SSWL,Steel Strips Wheels Limited,210.4,206.0,203.7,213.0
1604,STAMPEDE,Stampede Capital Limited,,,,
1605,STAR,Strides Pharma Science Limited,875.7,875.0,821.0,853.8
1606,STARCEMENT,Star Cement Limited,212.5,211.0,203.85,215.7
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,500.0,500.0,499.95,512.85
1608,STARPAPER,Star Paper Mills Limited,220.15,216.0,209.5,224.6
1609,STARTECK,Starteck Finance Limited,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,133.5,128.6,125.0,139.6
1611,STEELCAS,Steelcast Limited,616.1,609.7,602.0,633.0
1612,STEELCITY,Steel City Securities Limited,90.0,84.55,83.4,90.05
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,12.9,12.3,12.1,12.9
1614,STEL,Stel Holdings Limited,434.55,423.85,389.0,404.5
1615,STERTOOLS,Sterling Tools Limited,364.0,357.1,349.1,374.2
1616,STLTECH,Sterlite Technologies Limited,122.0,120.0,116.2,126.6
1617,STOVEKRAFT,Stove Kraft Limited,483.5,468.75,447.05,486.5
1618,STYLAMIND,Stylam Industries Limited,1594.85,1534.0,1458.45,1571.25
1619,STYRENIX,Styrenix Performance Materials Limited,1842.8,1754.25,1700.0,1797.55
1620,SUBEXLTD,Subex Limited,27.25,26.4,25.4,27.95
1621,SUBROS,Subros Limited,598.95,585.4,570.0,616.0
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,784.65,740.05,717.0,769.45
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,430.3,424.95,425.0,434.0
1624,SULA,Sula Vineyards Limited,519.9,510.0,479.5,506.75
1625,SUMEETINDS,Sumeet Industries Limited,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,480.75,488.05,454.65,464.4
1627,SUMIT,Sumit Woods Limited,,,,
1628,SUMMITSEC,Summit Securities Limited,1349.0,1276.1,1275.0,1375.0
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,2.9,2.8,2.7,2.95
1631,SUNDARMFIN,Sundaram Finance Limited,4480.0,4450.0,4270.0,4439.95
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,261.0,264.9,247.0,266.9
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,725.4,702.0,687.75,750.0
1634,SUNDRMFAST,Sundram Fasteners Limited,1241.1,1228.9,1200.0,1225.0
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,206.5,201.85,188.0,211.0
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1474.3,1485.0,1453.8,1455.2
1637,SUNTECK,Sunteck Realty Limited,465.0,460.0,442.0,472.25
1638,SUNTV,Sun TV Network Limited,720.0,740.55,690.0,671.0
1639,SUPERHOUSE,Superhouse Limited,203.1,200.0,192.0,208.8
1640,SUPERSPIN,Super Spinning Mills Limited,7.7,7.6,7.1,7.8
1641,SUPRAJIT,Suprajit Engineering Limited,462.0,446.3,425.0,445.25
1642,SUPREMEENG,Supreme Engineering Limited,,,,
1643,SUPREMEIND,Supreme Industries Limited,5691.05,5520.0,5288.75,5557.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,
1645,SUPRIYA,Supriya Lifescience Limited,356.0,346.0,339.0,359.5
1646,SURANASOL,Surana Solar Limited,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,17.75,16.95,17.8,18.65
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,68.9,66.15,62.9,70.2
1649,SURYAROSNI,Surya Roshni Limited,568.0,572.15,557.6,595.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,195.3,192.05,185.0,196.0
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,52.5,50.5,48.0,52.9
1652,SUULD,Suumaya Industries Limited,6.75,6.45,6.75,7.1
1653,SUVEN,Suven Life Sciences Limited,91.65,87.5,87.3,92.0
1654,SUVENPHAR,Suven Pharmaceuticals Limited,636.0,633.0,620.0,619.0
1655,SUVIDHAA,Suvidhaa Infoserve Limited,5.55,5.45,5.3,5.55
1656,SUZLON,Suzlon Energy Limited,,,,
1657,SVLL,Shree Vasu Logistics Limited,225.9,233.0,230.5,235.05
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,6.2,6.05,6.1,6.45
1659,SWANENERGY,Swan Energy Limited,574.5,544.0,567.35,600.55
1660,SWARAJENG,Swaraj Engines Limited,2455.55,2395.0,2353.85,2460.05
1661,SWELECTES,Swelect Energy Systems Limited,1083.75,1139.55,1199.5,1260.0
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,698.3,665.05,700.05,736.9
1663,SYMPHONY,Symphony Limited,1099.85,1080.0,1030.0,1064.05
1664,SYNCOMF,Syncom Formulations (India) Limited,12.1,11.45,11.45,12.0
1665,SYNGENE,Syngene International Limited,686.15,669.0,661.9,666.0
1666,SYRMA,Syrma SGS Technology Limited,454.0,440.0,450.0,495.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,,,,
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,323.45,314.4,309.9,328.9
1669,TAKE,Take Solutions Limited,19.95,20.1,19.15,20.15
1670,TALBROAUTO,Talbros Automotive Components Limited,289.6,276.0,264.85,287.85
1671,TANLA,Tanla Platforms Limited,899.5,869.9,865.95,919.8
1672,TANTIACONS,Tantia Constructions Limited,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,
1674,TARC,TARC Limited,162.5,154.5,148.0,167.2
1675,TARMAT,Tarmat Limited,,,,
1676,TARSONS,Tarsons Products Limited,415.0,410.2,412.95,415.5
1677,TASTYBITE,Tasty Bite Eatables Limited,10490.0,10549.85,9976.0,10291.05
1678,TATACHEM,Tata Chemicals Limited,1064.5,1039.0,999.0,1063.45
1679,TATACOFFEE,Tata Coffee Limited,,,,
1680,TATACOMM,Tata Communications Limited,1790.0,1743.0,1664.0,1771.0
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1143.5,1139.05,1087.1,1070.1
1682,TATAELXSI,Tata Elxsi Limited,6930.0,6898.95,6752.0,6954.0
1683,TATAINVEST,Tata Investment Corporation Limited,6435.35,6178.0,6120.4,6425.0
1684,TATAMETALI,Tata Metaliks Limited,,,,
1685,TATAMOTORS,Tata Motors Limited,939.5,928.0,904.95,951.5
1686,TATAMTRDVR,Tata Motors Limited,628.4,619.1,605.3,637.0
1687,TATAPOWER,Tata Power Company Limited,432.35,421.65,405.5,456.5
1688,TATASTEEL,Tata Steel Limited,172.15,169.0,160.0,174.35
1689,TATASTLLP,Tata Steel Long Products Limited,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1017.0,968.7,994.9,1025.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,103.7,101.5,96.05,103.8
1692,TCI,Transport Corporation of India Limited,895.0,845.25,830.0,850.0
1693,TCIEXP,TCI Express Limited,1057.0,1036.65,1026.0,1078.6
1694,TCIFINANCE,TCI Finance Limited,8.7,8.3,7.95,7.6
1695,TCNSBRANDS,TCNS Clothing Co. Limited,541.0,506.0,453.45,505.0
1696,TCPLPACK,TCPL Packaging Limited,2117.8,2095.0,2114.0,2106.0
1697,TCS,Tata Consultancy Services Limited,3836.0,3755.1,3732.55,3706.0
1698,TDPOWERSYS,TD Power Systems Limited,320.0,299.0,293.9,339.0
1699,TEAMLEASE,Teamlease Services Limited,2899.0,2915.0,2828.0,2856.0
1700,TECHIN,Techindia Nirman Limited,,,,
1701,TECHM,Tech Mahindra Limited,1323.0,1268.0,1247.95,1244.0
1702,TECHNOE,Techno Electric & Engineering Company Limited,1249.0,1217.9,1353.2,1499.5
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,20.8,21.4,21.4,22.5
1704,TEGA,Tega Industries Limited,1540.0,1470.0,1392.4,1506.0
1705,TEJASNET,Tejas Networks Limited,1165.0,1127.0,1052.4,1173.05
1706,TEMBO,Tembo Global Industries Limited,237.6,217.6,216.35,230.5
1707,TERASOFT,Tera Software Limited,69.6,57.8,58.0,61.1
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,117.25,108.15,104.45,118.6
1709,TEXMOPIPES,Texmo Pipes and Products Limited,75.8,73.8,71.8,76.55
1710,TEXRAIL,Texmaco Rail & Engineering Limited,182.2,174.25,172.15,207.9
1711,TFCILTD,Tourism Finance Corporation of India Limited,160.45,152.5,158.7,167.2
1712,TFL,Transwarranty Finance Limited,,,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,14.3,13.6,13.8,14.7
1714,THANGAMAYL,Thangamayil Jewellery Limited,1339.0,1270.0,1229.0,1249.2
1715,THEINVEST,The Investment Trust Of India Limited,137.5,131.05,130.9,137.05
1716,THEMISMED,Themis Medicare Limited,210.0,204.0,190.5,210.0
1717,THERMAX,Thermax Limited,5280.0,5020.15,5250.0,5630.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,206.9,204.5,188.2,208.75
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,
1720,THYROCARE,Thyrocare Technologies Limited,609.0,607.8,581.1,605.7
1721,TI,Tilaknagar Industries Limited,266.75,244.6,227.55,235.1
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1775.0,1745.0,1702.0,1841.0
1723,TIIL,Technocraft Industries (India) Limited,2693.0,2440.0,2418.0,2530.15
1724,TIINDIA,Tube Investments of India Limited,3844.05,3725.0,3800.0,3875.0
1725,TIJARIA,Tijaria Polypipes Limited,,,,
1726,TIL,TIL Limited,,,,
1727,TIMESGTY,Times Guaranty Limited,,,,
1728,TIMETECHNO,Time Technoplast Limited,277.0,266.0,262.0,288.1
1729,TIMKEN,Timken India Limited,4125.0,3860.0,3924.05,4080.0
1730,TINPLATE,The Tinplate Company of India Limited,,,,
1731,TIPSFILMS,Tips Films Limited,535.0,520.0,515.0,529.4
1732,TIPSINDLTD,TIPS Industries Limited,419.2,376.7,371.5,398.75
1733,TIRUMALCHM,Thirumalai Chemicals Limited,264.0,244.7,237.0,254.6
1734,TIRUPATIFL,Tirupati Forge Limited,16.8,15.85,14.45,16.1
1735,TITAN,Titan Company Limited,3333.0,3314.05,3260.0,3260.0
1736,TMB,Tamilnad Mercantile Bank Limited,472.0,464.0,452.0,460.9
1737,TNPETRO,Tamilnadu PetroProducts Limited,83.1,82.5,80.9,82.5
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,244.9,239.0,229.85,249.25
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,103.5,101.0,98.0,103.3
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2782.75,2770.05,2699.95,2683.0
1742,TORNTPOWER,Torrent Power Limited,1465.0,1434.0,1374.0,1521.0
1743,TOTAL,Total Transport Systems Limited,91.1,90.15,90.0,97.5
1744,TOUCHWOOD,Touchwood Entertainment Limited,139.35,134.0,138.6,143.3
1745,TPLPLASTEH,TPL Plastech Limited,84.85,83.85,80.0,86.0
1746,TRACXN,Tracxn Technologies Limited,84.5,82.6,80.0,83.4
1747,TREEHOUSE,Tree House Education & Accessories Limited,21.3,20.0,20.05,20.85
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,
1749,TRENT,Trent Limited,4876.0,4920.0,4588.5,4674.2
1750,TRF,TRF Limited,,,,
1751,TRIDENT,Trident Limited,36.8,36.6,35.4,36.9
1752,TRIGYN,Trigyn Technologies Limited,115.5,113.0,107.0,116.0
1753,TRIL,Transformers And Rectifiers (India) Limited,,,,
1754,TRITURBINE,Triveni Turbine Limited,563.0,565.0,542.0,582.0
1755,TRIVENI,Triveni Engineering & Industries Limited,316.4,329.95,307.5,334.25
1756,TTKHLTCARE,TTK Healthcare Limited,1449.6,1425.0,1410.0,1480.0
1757,TTKPRESTIG,TTK Prestige Limited,716.8,705.1,668.0,670.0
1758,TTL,T T Limited,101.5,99.05,100.0,105.0
1759,TTML,Tata Teleservices (Maharashtra) Limited,74.3,71.5,69.3,75.2
1760,TV18BRDCST,TV18 Broadcast Limited,42.6,40.65,40.6,42.8
1761,TVSELECT,TVS Electronics Limited,306.85,302.45,298.55,314.45
1762,TVSMOTOR,TVS Motor Company Limited,2388.0,2337.75,2225.05,2253.9
1763,TVSSRICHAK,TVS Srichakra Limited,3950.0,3925.0,3788.0,4025.55
1764,TVTODAY,TV Today Network Limited,220.95,219.95,211.0,220.25
1765,TVVISION,TV Vision Limited,,,,
1766,TWL,Titagarh Wagons Limited,,,,
1767,UBL,United Breweries Limited,2029.95,2029.0,1900.0,1876.0
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,
1769,UCOBANK,UCO Bank,56.35,54.35,54.25,61.85
1770,UDAICEMENT,Udaipur Cement Works Limited,39.6,37.05,34.3,37.45
1771,UFLEX,UFLEX Limited,424.8,417.65,410.5,426.5
1772,UFO,UFO Moviez India Limited,122.8,120.15,120.0,118.95
1773,UGARSUGAR,The Ugar Sugar Works Limited,71.3,70.1,69.0,71.4
1774,UGROCAP,Ugro Capital Limited,279.85,278.5,267.0,288.55
1775,UJAAS,Ujaas Energy Limited,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,,,,
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,47.9,47.5,45.65,49.95
1778,ULTRACEMCO,UltraTech Cement Limited,10060.05,10016.0,9999.0,10450.0
1779,UMAEXPORTS,Uma Exports Limited,,,,
1780,UMANGDAIRY,Umang Dairies Limited,88.25,86.9,87.75,91.0
1781,UMESLTD,Usha Martin Education & Solutions Limited,5.0,4.95,4.95,5.1
1782,UNICHEMLAB,Unichem Laboratories Limited,533.0,520.75,520.0,540.0
1783,UNIDT,United Drilling Tools Limited,225.55,224.5,208.0,224.9
1784,UNIENTER,Uniphos Enterprises Limited,158.25,153.8,142.5,153.3
1785,UNIINFO,Uniinfo Telecom Services Limited,,,,
1786,UNIONBANK,Union Bank of India,145.15,141.2,140.0,170.05
1787,UNIPARTS,Uniparts India Limited,493.95,481.0,475.0,489.2
1788,UNITECH,Unitech Limited,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,82.65,82.05,82.2,88.15
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,350.0,345.0,330.0,338.15
1791,UNIVAFOODS,Univa Foods Limited,,,,
1792,UNIVASTU,Univastu India Limited,,,,
1793,UNIVCABLES,Universal Cables Limited,659.1,630.0,609.5,641.0
1794,UNIVPHOTO,Universus Photo Imagings Limited,325.0,320.4,331.0,346.7
1795,UNOMINDA,UNO Minda Limited,977.2,869.5,848.95,872.8
1796,UPL,UPL Limited,539.0,527.25,499.7,530.0
1797,URJA,Urja Global Limited,21.35,20.4,21.05,22.15
1798,USHAMART,Usha Martin Limited,357.6,340.1,337.65,362.0
1799,USK,Udayshivakumar Infra Limited,58.0,54.3,52.0,58.95
1800,UTIAMC,UTI Asset Management Company Limited,959.1,928.9,931.5,926.0
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,314.85,308.0,286.25,309.0
1802,V2RETAIL,V2 Retail Limited,,,,
1803,VADILALIND,Vadilal Industries Limited,4368.0,4164.0,4100.0,4322.2
1804,VAIBHAVGBL,Vaibhav Global Limited,309.25,295.55,280.0,329.3
1805,VAISHALI,Vaishali Pharma Limited,138.15,132.55,134.4,139.6
1806,VAKRANGEE,Vakrangee Limited,22.25,21.4,20.5,23.1
1807,VALIANTORG,Valiant Organics Limited,394.0,394.9,384.65,392.0
1808,VARDHACRLC,Vardhman Acrylics Limited,53.25,52.55,51.7,54.2
1809,VARDMNPOLY,Vardhman Polytex Limited,9.5,9.05,9.15,9.65
1810,VARROC,Varroc Engineering Limited,581.3,579.05,514.0,563.0
1811,VASCONEQ,Vascon Engineers Limited,64.1,63.0,59.75,70.6
1812,VASWANI,Vaswani Industries Limited,,,,
1813,VBL,Varun Beverages Limited,1498.25,1493.5,1422.0,1462.0
1814,VCL,Vaxtex Cotfab Limited,,,,
1815,VEDL,Vedanta Limited,450.0,440.0,420.75,458.5
1816,VENKEYS,Venky's (India) Limited,1774.25,1780.2,1705.0,1770.0
1817,VENUSPIPES,Venus Pipes & Tubes Limited,2136.0,2027.0,1969.0,2139.0
1818,VENUSREM,Venus Remedies Limited,312.0,304.0,299.0,315.0
1819,VERANDA,Veranda Learning Solutions Limited,156.0,149.0,146.25,157.55
1820,VERTOZ,Vertoz Advertising Limited,,,,
1821,VESUVIUS,Vesuvius India Limited,5340.0,5150.0,5250.0,5455.0
1822,VETO,Veto Switchgears And Cables Limited,119.4,115.1,113.0,119.45
1823,VGUARD,V-Guard Industries Limited,395.2,378.0,365.0,376.0
1824,VHL,Vardhman Holdings Limited,2974.9,2871.0,2865.0,2974.15
1825,VICEROY,Viceroy Hotels Limited,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,468.1,464.7,449.0,471.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,818.0,852.0,782.0,807.0
1828,VIJIFIN,Viji Finance Limited,,,,
1829,VIKASECO,Vikas EcoTech Limited,3.75,3.65,3.65,3.85
1830,VIKASLIFE,Vikas Lifecare Limited,4.95,4.75,4.85,5.05
1831,VIMTALABS,Vimta Labs Limited,482.85,479.0,449.15,475.2
1832,VINATIORGA,Vinati Organics Limited,1694.0,1670.3,1660.0,1708.0
1833,VINDHYATEL,Vindhya Telelinks Limited,2140.0,2115.0,2040.0,2222.0
1834,VINEETLAB,Vineet Laboratories Limited,58.0,59.7,57.75,58.7
1835,VINNY,Vinny Overseas Limited,4.25,4.1,4.2,4.35
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,356.65,348.0,328.0,350.4
1837,VIPCLOTHNG,VIP Clothing Limited,33.35,31.9,30.2,33.0
1838,VIPIND,VIP Industries Limited,485.0,491.25,461.95,486.0
1839,VIPULLTD,Vipul Limited,,,,
1840,VIRINCHI,Virinchi Limited,35.25,34.6,33.5,37.6
1841,VISAKAIND,Visaka Industries Limited,101.0,99.8,95.5,100.55
1842,VISASTEEL,Visa Steel Limited,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,,
1844,VISHAL,Vishal Fabrics Limited,,,,
1845,VISHNU,Vishnu Chemicals Limited,350.75,331.25,292.5,319.8
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,15.25,14.95,14.75,15.25
1847,VIVIDHA,Visagar Polytex Limited,,,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,
1849,VLSFINANCE,VLS Finance Limited,253.75,241.15,239.35,252.6
1850,VMART,V-Mart Retail Limited,2451.0,2425.0,2180.0,2145.0
1851,VOLTAMP,Voltamp Transformers Limited,10384.0,10450.0,10200.0,11780.0
1852,VOLTAS,Voltas Limited,1450.0,1458.9,1359.95,1405.4
1853,VRLLOG,VRL Logistics Limited,559.0,538.5,544.2,552.0
1854,VSSL,Vardhman Special Steels Limited,299.5,293.45,288.35,307.0
1855,VSTIND,VST Industries Limited,4147.8,4090.0,3980.0,4041.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3670.0,3489.0,3228.0,3450.0
1857,VTL,Vardhman Textiles Limited,472.65,464.7,447.65,464.0
1858,WABAG,VA Tech Wabag Limited,1084.0,950.0,896.0,991.0
1859,WALCHANNAG,Walchandnagar Industries Limited,199.6,190.1,200.1,210.9
1860,WANBURY,Wanbury Limited,144.55,142.0,138.1,144.2
1861,WATERBASE,Waterbase Limited,,,,
