,SYMBOL,NAME OF COMPANY,cm14JUN2024bhav.csv,cm13JUN2024bhav.csv,cm12JUN2024bhav.csv,cm11JUN2024bhav.csv,cm10JUN2024bhav.csv,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
926,KIRLPNU,Kirloskar Pneumatic Company Limited,1383.0,1401.0,1317.0,1238.0,1224.0,1249.1,1195.0,1108.95,1112.8,1240.0
927,KITEX,Kitex Garments Limited,211.0,209.23,207.99,211.83,204.5,202.85,197.2,192.6,191.05,200.45
928,KKCL,Kewal Kiran Clothing Limited,707.3,718.0,702.0,695.0,692.15,688.0,668.9,640.0,636.0,678.85
929,KMSUGAR,K.M.Sugar Mills Limited,48.33,44.99,41.86,40.93,37.95,38.7,35.95,35.05,33.8,36.3
930,KNRCON,KNR Constructions Limited,387.0,383.65,372.3,372.4,378.0,373.5,383.8,341.0,302.0,323.8
931,KOHINOOR,Kohinoor Foods Limited,44.35,41.4,40.49,40.2,40.35,40.25,39.85,39.45,36.1,40.2
932,KOKUYOCMLN,Kokuyo Camlin Limited,152.0,151.43,150.0,146.55,143.0,142.5,141.95,137.7,136.7,142.4
933,KOLTEPATIL,Kolte - Patil Developers Limited,438.75,471.6,463.0,469.0,450.0,448.75,453.0,450.0,430.0,457.8
934,KOPRAN,Kopran Limited,260.5,260.95,239.5,239.09,237.95,237.95,236.95,233.5,210.4,226.4
935,KOTAKBANK,Kotak Mahindra Bank Limited,1721.0,1725.0,1716.5,1722.9,1742.7,1752.3,1730.1,1715.0,1644.1,1720.45
936,KOTARISUG,Kothari Sugars And Chemicals Limited,63.69,63.5,61.25,61.9,57.12,58.6,57.0,56.45,56.55,59.2
937,KOTHARIPET,Kothari Petrochemicals Limited,134.69,135.0,135.4,133.99,134.0,132.55,130.4,127.75,124.9,130.5
938,KOTHARIPRO,Kothari Products Limited,129.9,130.9,130.55,131.8,128.1,123.4,122.9,119.3,120.65,127.05
939,KOVAI,Kovai Medical Center and Hospital Limited,,,,,,,,,,
940,KPIGREEN,KPI Green Energy Limited,1839.4,1859.9,1876.05,1819.0,1798.1,1820.0,1766.6,1682.0,1755.45,1845.0
941,KPITTECH,KPIT Technologies Limited,1478.9,1488.05,1477.75,1479.0,1484.8,1518.0,1478.3,1437.0,1392.0,1447.5
942,KPRMILL,K.P.R. Mill Limited,851.0,858.0,840.0,841.0,847.0,840.0,820.25,816.0,809.0,799.95
943,KRBL,KRBL Limited,308.95,289.9,286.0,283.5,284.0,281.25,276.95,269.75,261.85,271.0
944,KREBSBIO,Krebs Biochemicals and Industries Limited,72.8,72.6,73.0,75.0,72.9,75.0,67.5,63.5,62.7,63.7
945,KRIDHANINF,Kridhan Infra Limited,,,,,,,,,,
946,KRISHANA,Krishana Phoschem Limited,288.8,282.1,285.0,282.2,274.9,266.0,262.95,262.05,255.0,269.8
947,KRITI,Kriti Industries (India) Limited,182.55,180.41,164.01,136.15,138.5,127.3,124.5,115.3,103.0,111.0
948,KRITIKA,Kritika Wires Limited,19.91,19.1,19.44,19.6,19.7,,,,,
949,KRITINUT,Kriti Nutrients Limited,116.4,116.4,113.75,106.0,104.8,103.9,104.3,100.7,97.75,103.45
950,KRSNAA,Krsnaa Diagnostics Limited,662.55,679.0,636.0,601.0,598.0,587.0,560.0,540.5,555.0,571.0
951,KSB,Ksb Limited,4738.8,4698.2,4690.1,4657.15,4627.0,4597.0,4543.0,4430.1,4351.0,4808.0
952,KSCL,Kaveri Seed Company Limited,947.95,913.8,937.0,928.0,935.8,953.5,900.0,867.0,870.0,865.55
953,KSHITIJPOL,Kshitij Polyline Limited,7.73,7.04,6.33,6.1,5.85,5.95,5.85,5.6,5.9,6.3
954,KSL,Kalyani Steels Limited,830.7,837.55,835.0,844.5,839.0,838.0,831.5,780.0,784.7,818.0
955,KSOLVES,Ksolves India Limited,1161.0,1151.0,1130.0,1108.0,1112.1,1096.75,1055.0,1043.85,1021.0,1052.0
956,KTKBANK,The Karnataka Bank Limited,218.5,219.25,219.25,217.8,218.94,218.2,215.5,213.0,203.95,217.8
957,KUANTUM,Kuantum Papers Limited,160.0,155.45,155.02,153.06,152.0,151.0,147.75,139.7,141.9,152.05
958,L&TFH,L&T Finance Holdings Limited,,,,,,,,,,
959,LAGNAM,Lagnam Spintex Limited,,,,,,,,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,,,,,,
961,LAL,Lorenzini Apparels Limited,24.0,24.62,24.5,24.33,25.15,24.1,22.5,22.1,22.85,23.8
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2755.0,2784.0,2763.0,2791.05,2772.65,2800.0,2755.0,2763.7,2641.25,2677.0
963,LAMBODHARA,Lambodhara Textiles Limited,154.11,159.0,153.0,152.0,148.26,149.1,151.45,144.0,134.95,143.0
964,LANDMARK,Landmark Cars Limited,700.0,693.5,679.3,680.0,692.5,724.7,683.5,682.4,641.15,666.85
965,LAOPALA,La Opala RG Limited,317.0,330.3,330.0,327.0,319.05,311.8,307.5,306.95,300.0,311.05
966,LASA,Lasa Supergenerics Limited,23.6,23.44,23.26,22.6,23.5,23.5,21.5,20.4,20.0,21.0
967,LATENTVIEW,Latent View Analytics Limited,,,,,,,,,,
968,LAURUSLABS,Laurus Labs Limited,434.6,439.1,438.6,441.0,443.75,436.0,430.0,425.55,407.0,427.85
969,LAXMICOT,Laxmi Cotspin Limited,32.9,33.59,32.06,32.05,30.8,31.0,29.65,28.25,26.75,30.05
970,LAXMIMACH,Lakshmi Machine Works Limited,16000.05,15823.05,15790.95,15840.0,15800.0,15800.0,16100.0,15690.0,14998.95,16150.0
971,LCCINFOTEC,LCC Infotech Limited,,,,,,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,149.4,144.01,145.0,143.5,143.38,142.0,139.75,140.1,133.0,140.6
973,LEXUS,Lexus Granito (India) Limited,39.4,39.46,38.82,39.4,39.39,39.5,39.25,39.3,40.0,39.75
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,214.8,212.79,209.98,214.0,207.96,207.9,205.0,190.0,187.7,216.05
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1257.0,1261.0,1234.0,1237.05,1237.0,1230.0,1209.95,1204.75,1155.5,1239.7
976,LGBFORGE,LGB Forge Limited,9.95,9.98,9.95,9.7,9.74,9.85,9.6,9.1,9.2,9.85
977,LIBAS,Libas Consumer Products Limited,18.28,18.44,18.01,18.3,18.02,18.15,18.1,17.55,17.1,17.7
978,LIBERTSHOE,Liberty Shoes Limited,372.0,379.5,381.45,382.95,365.0,345.0,326.0,313.0,315.9,331.0
979,LICHSGFIN,LIC Housing Finance Limited,734.0,719.0,717.0,681.5,672.3,660.45,652.0,622.5,580.4,678.7
980,LICI,Life Insurance Corporation Of India,1061.85,1003.0,999.0,1006.5,997.35,996.0,985.0,938.95,934.0,1065.9
981,LIKHITHA,Likhitha Infrastructure Limited,434.1,422.85,440.0,440.0,426.95,355.95,356.9,324.55,318.0,345.55
982,LINC,Linc Limited,587.4,594.0,589.8,588.9,585.95,584.95,588.9,541.0,540.0,576.2
983,LINCOLN,Lincoln Pharmaceuticals Limited,618.0,622.15,623.9,612.6,615.0,603.0,581.0,563.6,540.0,570.0
984,LINDEINDIA,Linde India Limited,9225.0,9239.2,9185.0,8980.0,8444.0,8510.0,8698.0,8110.0,8305.5,8877.1
985,LODHA,Macrotech Developers Limited,1555.0,1537.0,1469.0,1478.0,1471.2,1436.6,1384.0,1304.0,1309.8,1420.0
986,LOKESHMACH,Lokesh Machines Limited,,,,,,,,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,62.48,61.85,62.5,61.11,61.3,,,,,
988,LOVABLE,Lovable Lingerie Limited,126.6,128.75,127.0,125.5,123.6,123.15,121.45,119.1,112.25,123.0
989,LOYALTEX,Loyal Textile Mills Limited,610.4,588.0,548.0,555.0,566.0,545.0,549.7,560.0,524.7,546.0
990,LPDC,Landmark Property Development Company Limited,9.94,10.3,9.95,9.35,9.39,9.05,8.8,8.7,8.0,8.7
991,LSIL,Lloyds Steels Industries Limited,,,,,,,,,,
992,LT,Larsen & Toubro Limited,3681.1,3702.0,3630.0,3600.0,3541.95,3527.85,3496.0,3399.95,3415.0,3900.45
993,LTIM,LTIMindtree Limited,5025.6,5040.0,4950.0,4901.0,4898.0,4970.0,4818.0,4680.0,4630.0,4649.4
994,LTTS,L&T Technology Services Limited,4848.0,4905.0,4880.0,4873.0,4813.0,4802.0,4689.0,4633.0,4432.95,4498.0
995,LUMAXIND,Lumax Industries Limited,2815.1,2882.0,2770.75,2765.0,2631.45,2694.0,2645.6,2605.0,2472.0,2550.5
996,LUMAXTECH,Lumax Auto Technologies Limited,528.0,518.8,502.0,501.0,500.25,503.9,487.0,469.7,461.0,475.35
997,LUPIN,Lupin Limited,1603.5,1608.2,1605.95,1613.75,1629.0,1630.0,1609.9,1628.0,1570.4,1587.0
998,LUXIND,Lux Industries Limited,1460.0,1478.0,1474.8,1464.0,1466.0,1446.05,1415.05,1405.0,1287.85,1445.0
999,LXCHEM,Laxmi Organic Industries Limited,251.4,253.68,253.58,250.0,246.29,240.95,239.4,233.15,228.7,240.2
1000,LYKALABS,Lyka Labs Limited,108.85,107.52,109.0,108.35,106.9,107.4,106.6,109.7,100.0,106.1
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,5.82,5.8,5.72,5.7,5.68,5.65,5.85,5.55,5.4,5.55
1002,M&M,Mahindra & Mahindra Limited,2924.0,2877.0,2796.65,2833.25,2814.0,2845.0,2699.0,2728.9,2584.0,2641.8
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,298.95,292.5,289.9,291.0,284.1,282.0,277.95,273.2,259.3,272.7
1004,MAANALU,Maan Aluminium Limited,142.0,139.72,141.44,143.0,143.5,138.7,137.0,138.5,132.0,133.3
1005,MACPOWER,Macpower CNC Machines Limited,,,,,,,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,,,,,,,,
1007,MADHUCON,Madhucon Projects Limited,,,,,,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,100.74,101.4,101.55,99.7,100.8,92.7,90.8,87.7,86.8,92.4
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,747.0,749.0,702.0,689.6,673.0,677.1,632.85,632.0,600.0,635.0
1010,MAGNUM,Magnum Ventures Limited,51.99,52.89,52.15,52.63,50.13,48.0,48.05,48.8,47.0,49.35
1011,MAHABANK,Bank of Maharashtra,66.3,66.7,67.42,66.4,66.3,66.8,66.15,63.7,63.9,72.55
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,168.65,174.0,177.5,176.5,174.3,157.5,161.55,156.75,150.6,160.0
1013,MAHASTEEL,Mahamaya Steel Industries Limited,105.45,101.0,100.15,103.0,101.4,100.9,100.2,101.0,97.0,103.7
1014,MAHEPC,Mahindra EPC Irrigation Limited,171.2,172.0,165.94,158.9,142.45,134.45,133.0,132.75,125.0,132.6
1015,MAHESHWARI,Maheshwari Logistics Limited,64.0,64.25,64.45,65.0,65.1,63.55,63.5,60.0,61.0,63.35
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,617.1,620.1,612.55,608.0,591.5,595.0,576.55,554.2,570.0,585.0
1018,MAHLOG,Mahindra Logistics Limited,464.0,465.0,464.85,466.0,472.95,443.85,429.75,432.0,428.8,436.0
1019,MAHSCOOTER,Maharashtra Scooters Limited,8160.0,8171.4,7847.3,7726.7,7738.0,7755.0,7680.0,7500.0,7450.0,7725.35
1020,MAHSEAMLES,Maharashtra Seamless Limited,686.5,692.0,686.5,677.0,690.9,654.45,639.9,626.25,625.05,673.0
1021,MAITHANALL,Maithan Alloys Limited,1243.0,1235.0,1208.1,1219.0,1208.0,1160.5,1139.75,1137.0,1107.2,1168.1
1022,MALLCOM,Mallcom (India) Limited,1050.2,1035.0,1059.9,1005.0,1018.05,1023.1,1002.0,1022.95,960.0,1040.0
1023,MALUPAPER,Malu Paper Mills Limited,,,,,,,,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,29.3,29.9,29.23,26.46,26.88,27.0,26.85,26.0,25.65,27.2
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,,,,,,,,
1026,MANAKSIA,Manaksia Limited,100.0,99.75,100.5,99.85,101.37,100.0,102.1,99.35,94.0,101.25
1027,MANAKSTEEL,Manaksia Steels Limited,,,,,,,,,,
1028,MANALIPETC,Manali Petrochemicals Limited,89.55,89.08,88.0,89.5,88.7,82.0,79.25,78.45,75.5,79.65
1029,MANAPPURAM,Manappuram Finance Limited,185.17,186.45,184.9,181.89,177.46,179.0,177.1,168.4,161.5,173.65
1030,MANGALAM,Mangalam Drugs And Organics Limited,112.64,108.5,107.05,107.7,105.0,105.0,101.65,101.05,97.05,100.75
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,117.51,117.8,118.5,118.15,117.45,113.1,111.3,104.2,98.9,106.0
1032,MANGLMCEM,Mangalam Cement Limited,898.0,865.5,879.15,874.15,863.0,855.0,858.25,805.0,782.0,891.7
1033,MANINDS,Man Industries (India) Limited,424.05,408.55,385.45,368.1,376.5,355.0,350.65,340.0,355.9,373.65
1034,MANINFRA,Man Infraconstruction Limited,201.4,203.88,203.0,199.0,200.78,194.75,189.9,185.0,176.45,195.0
1035,MANKIND,Mankind Pharma Limited,2230.0,2235.0,2214.0,2170.0,2177.15,2127.4,2154.05,2154.05,2092.0,2128.0
1036,MANOMAY,Manomay Tex India Limited,183.5,180.0,180.5,180.4,182.4,183.15,187.85,180.1,167.65,183.05
1037,MANORAMA,Manorama Industries Limited,,,,,,,,,,
1038,MANORG,Mangalam Organics Limited,,,,,,,,,,
1039,MANUGRAPH,Manugraph India Limited,23.23,21.0,21.31,19.8,19.24,18.6,19.05,18.35,19.3,20.1
1040,MANYAVAR,Vedant Fashions Limited,1146.0,1148.45,1125.0,1116.8,1108.05,1115.95,1048.35,1052.0,1039.7,1043.25
1041,MAPMYINDIA,C.E. Info Systems Limited,1962.0,1973.1,1989.0,1979.0,1974.0,2010.0,1964.0,1915.0,1910.0,1924.8
1042,MARALOVER,Maral Overseas Limited,73.73,72.0,70.45,68.5,68.74,69.5,68.9,66.6,66.0,69.0
1043,MARATHON,Marathon Nextgen Realty Limited,510.25,477.0,453.65,451.0,460.0,458.0,432.9,365.85,363.0,385.0
1044,MARICO,Marico Limited,618.15,611.0,629.7,646.6,650.5,653.6,638.75,650.55,613.0,595.0
1045,MARINE,Marine Electricals (India) Limited,147.1,139.0,132.17,120.34,109.93,108.8,109.05,103.05,102.5,109.0
1046,MARKSANS,Marksans Pharma Limited,160.2,160.0,156.1,154.86,156.9,156.4,152.55,147.0,140.95,146.0
1047,MARSHALL,Marshall Machines Limited,,,,,,,,,,
1048,MARUTI,Maruti Suzuki India Limited,12832.6,12840.0,12842.55,12870.0,12741.0,12790.0,12684.5,12511.55,12204.65,12490.0
1049,MASFIN,MAS Financial Services Limited,309.95,312.45,303.0,301.95,298.0,295.0,295.0,289.1,283.2,287.8
1050,MASKINVEST,Mask Investments Limited,78.32,75.96,74.0,71.25,74.91,,,,,
1051,MASTEK,Mastek Limited,2707.0,2756.8,2754.0,2754.0,2793.3,2786.0,2580.1,2419.0,2290.0,2372.0
1052,MATRIMONY,Matrimony.Com Limited,629.0,623.75,610.0,601.5,620.1,628.5,619.0,590.25,562.05,586.0
1053,MAWANASUG,Mawana Sugars Limited,119.6,121.05,108.0,106.45,102.58,102.0,100.8,98.8,95.0,100.1
1054,MAXHEALTH,Max Healthcare Institute Limited,930.0,892.0,871.0,802.7,810.0,823.0,833.0,818.8,785.45,765.0
1055,MAXIND,Max India Limited,303.0,288.2,290.0,290.0,286.5,269.0,263.5,252.0,260.0,253.3
1056,MAXVIL,Max Ventures and Industries Limited,,,,,,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,657.0,603.25,612.2,590.0,588.0,570.0,559.0,528.0,501.3,532.2
1058,MAZDA,Mazda Limited,1390.0,1402.0,1405.0,1376.7,1360.65,1364.45,1326.95,1303.3,1288.55,1342.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,3865.0,3385.0,3200.0,3193.0,3116.25,3140.0,3173.1,2806.9,2729.9,3249.0
1060,MBAPL,Madhya Bharat Agro Products Limited,229.02,230.05,228.0,226.0,228.19,229.3,228.0,221.5,225.9,235.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,52.3,54.0,55.56,46.8,43.5,44.7,45.2,42.0,39.15,43.9
1063,MCDOWELL-N,United Spirits Limited,,,,,,,1309.0,1291.05,1210.05,1175.45
1064,MCL,Madhav Copper Limited,37.88,36.91,37.8,37.98,37.61,37.75,37.85,37.45,37.0,38.0
1065,MCLEODRUSS,Mcleod Russel India Limited,28.72,27.23,24.9,24.09,23.85,23.95,22.2,21.55,22.8,23.75
1066,MCX,Multi Commodity Exchange of India Limited,3901.35,3885.0,3803.0,3699.0,3640.0,3620.0,3500.0,3482.8,3219.0,3637.0
1067,MEDANTA,Global Health Limited,1354.0,1280.0,1241.0,1228.0,1210.0,1222.5,1190.6,1119.0,1091.0,1167.45
1068,MEDICAMEQ,Medicamen Biotech Limited,480.9,475.8,480.05,480.35,477.4,495.0,482.9,467.0,467.85,498.5
1069,MEDICO,Medico Remedies Limited,,,,,,,,,,
1070,MEDPLUS,Medplus Health Services Limited,695.95,699.0,700.0,700.05,705.0,702.3,703.0,697.6,699.8,718.15
1071,MEGASOFT,Megasoft Limited,66.88,68.65,67.15,66.5,66.75,68.55,65.3,62.5,60.9,64.7
1072,MEGASTAR,Megastar Foods Limited,262.9,255.68,261.96,253.1,254.55,253.85,256.75,236.85,225.0,240.9
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,,,,,
1074,MENONBE,Menon Bearings Limited,127.25,126.0,126.5,123.49,123.5,123.8,120.85,119.8,114.0,117.45
1075,MEP,MEP Infrastructure Developers Limited,,,,,,,,,,
1076,METALFORGE,Metalyst Forgings Limited,,,,,,,,,,
1077,METROBRAND,Metro Brands Limited,1149.95,1129.7,1126.0,1132.0,1148.0,1157.0,1162.0,1139.0,1093.25,1143.55
1078,METROPOLIS,Metropolis Healthcare Limited,1957.0,1989.95,1956.95,1992.3,2008.0,2014.1,2034.0,1986.4,1880.0,1923.0
1079,MFL,Meghmani Finechem Limited,,,,,,,,,,
1080,MFSL,Max Financial Services Limited,992.9,987.75,965.5,948.0,949.0,939.35,930.05,926.05,900.0,938.8
1081,MGEL,Mangalam Global Enterprise Limited,21.25,21.01,21.0,20.7,21.57,21.45,21.0,20.4,19.7,20.8
1082,MGL,Mahanagar Gas Limited,1459.5,1465.0,1446.8,1419.7,1407.0,1380.0,1365.0,1310.2,1275.6,1377.25
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,210.53,212.0,216.95,212.85,214.49,210.05,208.8,201.0,195.5,210.0
1084,MHRIL,Mahindra Holidays & Resorts India Limited,427.0,425.8,423.05,411.45,403.4,402.8,398.15,395.0,382.0,400.0
1085,MICEL,MIC Electronics Limited,53.3,52.8,52.5,52.21,49.74,49.5,48.0,45.7,46.2,48.8
1086,MIDHANI,Mishra Dhatu Nigam Limited,456.0,447.0,435.75,433.0,421.0,414.5,410.9,380.15,384.55,450.0
1087,MINDACORP,Minda Corporation Limited,456.0,452.0,443.0,440.35,450.25,454.9,458.9,420.0,411.0,440.9
1088,MINDTECK,Mindteck (India) Limited,298.5,303.0,286.45,290.2,296.5,286.25,257.0,246.05,238.6,254.0
1089,MIRCELECTR,MIRC Electronics Limited,21.5,22.0,22.01,22.14,21.12,21.4,21.15,20.9,19.95,20.95
1090,MIRZAINT,Mirza International Limited,44.45,44.5,44.77,43.54,43.2,43.25,42.6,42.0,41.4,42.0
1091,MITCON,MITCON Consultancy & Engineering Services Limited,141.74,140.96,146.37,129.8,129.0,127.35,129.7,125.95,123.8,135.0
1092,MITTAL,Mittal Life Style Limited,2.24,2.27,2.34,2.4,2.22,2.05,2.1,2.0,2.0,2.15
1093,MMFL,MM Forgings Limited,1203.0,1209.75,1220.0,1220.6,1217.0,1184.0,1170.45,1122.45,1057.0,1182.85
1094,MMP,MMP Industries Limited,279.95,277.0,275.95,277.0,277.0,279.0,279.4,271.3,255.0,283.45
1095,MMTC,MMTC Limited,76.1,77.1,78.2,73.2,71.95,70.1,68.2,67.3,68.5,73.2
1096,MODIRUBBER,Modi Rubber Limited,,,,,,,,,,
1097,MODISONLTD,MODISON LIMITED,,,,,,,,,,
1098,MOHITIND,Mohit Industries Limited,23.39,23.2,23.1,22.7,22.1,22.1,20.9,20.15,19.65,20.75
1099,MOHOTAIND,Mohota Industries Limited,,,,,,,,,,
1100,MOIL,MOIL Limited,531.0,529.3,529.65,506.75,490.5,491.0,497.0,480.0,462.0,525.0
1101,MOKSH,Moksh Ornaments Limited,,,,,,,,,,
1102,MOL,Meghmani Organics Limited,85.09,84.1,82.71,83.4,82.04,79.9,80.1,76.3,74.15,79.2
1103,MOLDTECH,Mold-Tek Technologies Limited,265.5,265.2,260.25,265.2,259.1,254.0,242.0,236.4,228.0,246.5
1104,MOLDTKPAC,Mold-Tek Packaging Limited,805.0,821.0,802.0,792.0,798.05,777.0,753.0,740.55,738.0,743.0
1105,MONARCH,Monarch Networth Capital Limited,526.0,539.0,545.0,536.0,532.0,521.1,519.0,489.3,470.0,540.1
1106,MONTECARLO,Monte Carlo Fashions Limited,592.0,587.2,592.7,598.0,594.05,586.0,587.8,598.7,598.8,604.95
1107,MORARJEE,Morarjee Textiles Limited,,,,,,,,,,
1108,MOREPENLAB,Morepen Laboratories Limited,55.98,52.2,52.43,49.31,47.99,47.95,48.3,44.8,43.5,46.95
1109,MOTHERSON,Samvardhana Motherson International Limited,174.95,168.98,165.7,162.94,164.29,156.4,152.25,151.95,142.7,149.5
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,659.0,659.0,663.3,663.05,669.0,2424.95,2294.0,2245.0,2125.5,2370.0
1111,MOTOGENFIN,The Motor & General Finance Limited,35.5,37.17,34.16,34.0,34.53,34.0,34.1,32.05,32.6,33.1
1112,MPHASIS,MphasiS Limited,2406.0,2449.0,2397.0,2389.55,2398.0,2467.65,2440.0,2361.05,2284.0,2293.75
1113,MPSLTD,MPS Limited,2054.0,2064.0,2039.95,2042.1,2043.9,1985.0,1979.0,1959.3,1785.0,1769.0
1114,MRF,MRF Limited,125431.05,125956.0,126270.0,126348.0,127000.0,127200.0,126300.0,127500.0,122754.95,127000.0
1115,MRO-TEK,MRO-TEK Realty Limited,,,,,,,,,,
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,215.0,217.1,214.2,212.71,205.05,205.55,201.8,199.0,199.0,212.4
1117,MSPL,MSP Steel & Power Limited,27.3,27.1,26.54,25.32,24.95,24.6,23.8,23.6,23.6,24.95
1118,MSTCLTD,Mstc Limited,888.1,896.25,872.5,872.0,854.7,847.0,855.0,749.0,755.1,924.0
1119,MSUMI,Motherson Sumi Wiring India Limited,73.98,72.64,68.98,68.7,68.67,67.95,67.05,64.0,65.1,67.85
1120,MTARTECH,Mtar Technologies Limited,1860.0,1825.0,1780.0,1770.0,1722.0,1710.0,1705.0,1664.0,1703.0,1817.9
1121,MTEDUCARE,MT Educare Limited,,,,,,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,41.94,41.95,42.78,42.15,37.8,37.5,36.1,35.4,35.8,39.9
1123,MUKANDLTD,Mukand Limited,164.25,165.0,161.6,159.35,154.1,154.0,150.75,145.0,141.5,156.5
1124,MUKTAARTS,Mukta Arts Limited,71.0,71.0,71.49,65.25,65.25,65.8,63.7,61.9,63.0,63.0
1125,MUNJALAU,Munjal Auto Industries Limited,85.9,86.0,85.7,85.75,86.33,84.2,81.6,78.4,76.9,81.45
1126,MUNJALSHOW,Munjal Showa Limited,162.49,158.0,159.5,158.5,158.19,156.9,152.7,145.95,142.15,157.5
1127,MURUDCERA,Murudeshwar Ceramics Limited,46.13,46.78,45.7,45.5,44.96,45.5,44.0,41.7,41.05,44.75
1128,MUTHOOTCAP,Muthoot Capital Services Limited,314.0,304.0,307.7,302.8,295.0,290.0,281.3,274.8,280.0,295.95
1129,MUTHOOTFIN,Muthoot Finance Limited,1768.0,1796.5,1777.8,1762.0,1753.75,1770.0,1756.65,1744.0,1648.35,1709.15
1130,NACLIND,NACL Industries Limited,73.5,71.0,70.75,68.38,66.84,66.4,67.25,64.65,65.3,68.85
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,13.05,12.96,11.93,11.72,12.39,11.3,10.35,10.1,9.95,10.4
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,22.3,21.9,22.94,21.51,22.16,22.5,23.0,22.0,21.05,20.0
1133,NAGREEKEXP,Nagreeka Exports Limited,31.41,31.15,31.15,31.3,30.69,30.3,28.75,28.0,29.25,30.5
1134,NAHARCAP,Nahar Capital and Financial Services Limited,294.2,298.9,294.9,280.55,277.0,275.8,271.1,271.4,269.0,284.55
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,132.2,134.6,132.0,127.95,122.2,122.45,121.4,115.5,112.25,122.85
1136,NAHARPOLY,Nahar Poly Films Limited,224.1,207.6,203.55,198.69,194.0,191.1,188.0,184.0,173.0,184.2
1137,NAHARSPING,Nahar Spinning Mills Limited,280.0,269.0,275.8,261.75,256.75,254.0,248.3,242.0,239.0,250.0
1138,NAM-INDIA,Nippon Life India Asset Management Limited,646.95,642.75,645.0,611.0,597.85,606.35,616.1,551.0,550.0,624.95
1139,NARMADA,Narmada Agrobase Limited,,,,,,,,,,
1140,NATCOPHARM,Natco Pharma Limited,1209.9,1179.0,1170.05,1170.9,1095.05,1084.9,1037.5,1020.0,971.8,1002.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,205.11,201.6,202.83,204.83,199.0,191.0,188.0,183.1,172.0,188.0
1142,NATIONALUM,National Aluminium Company Limited,192.0,186.3,185.0,183.2,183.2,184.8,180.3,175.5,161.35,196.5
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,,,,,
1144,NAUKRI,Info Edge (India) Limited,6250.0,6274.0,6275.0,6200.0,6210.85,6214.0,6122.0,5973.15,5660.9,5715.0
1145,NAVA,NAVA LIMITED,642.9,636.85,645.0,650.35,602.0,586.25,585.0,514.0,483.0,509.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3539.15,3560.75,3515.95,3483.85,3434.95,3321.05,3325.0,3292.0,3040.0,3314.9
1147,NAVKARCORP,Navkar Corporation Limited,102.58,103.1,103.84,102.6,106.75,93.0,93.95,92.5,85.0,97.4
1148,NAVNETEDUL,Navneet Education Limited,154.95,150.0,148.8,149.01,149.75,148.0,146.5,143.9,140.0,145.3
1149,NAZARA,Nazara Technologies Limited,860.2,850.8,863.0,851.0,801.7,807.05,801.1,698.0,689.0,782.0
1150,NBCC,NBCC (India) Limited,159.0,155.25,158.02,157.19,142.68,143.8,139.45,129.7,135.6,150.7
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1774.0,1740.0,1770.0,1798.0,1796.0,1798.0,1725.0,1746.0,1743.0,1834.0
1152,NCC,NCC Limited,328.4,326.0,331.85,324.7,332.5,325.4,312.0,290.0,271.05,311.0
1153,NCLIND,NCL Industries Limited,243.1,246.95,234.99,232.0,232.6,222.9,218.5,209.5,194.5,204.95
1154,NDGL,Naga Dhunseri Group Limited,2341.0,2302.5,2385.0,2286.0,2300.0,2307.0,2292.0,2248.0,2131.5,2248.7
