,SYMBOL,NAME OF COMPANY,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
1674,TARC,TARC Limited,74.95,74.45,71.5
1675,TARMAT,Tarmat Limited,62.95,63.25,64.3
1676,TARSONS,Tarsons Products Limited,593.0,599.05,614.5
1677,TASTYBITE,Tasty Bite Eatables Limited,13998.95,13883.0,14399.9
1678,TATACHEM,Tata Chemicals Limited,1040.0,1042.0,1071.0
1679,TATACOFFEE,Tata Coffee Limited,245.0,246.55,251.5
1680,TATACOMM,Tata Communications Limited,1687.0,1714.25,1748.95
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,834.9,840.8,857.0
1682,TATAELXSI,Tata Elxsi Limited,7169.8,7191.25,7177.45
1683,TATAINVEST,Tata Investment Corporation Limited,2471.9,2480.0,2534.0
1684,TATAMETALI,Tata Metaliks Limited,873.5,878.0,893.0
1685,TATAMOTORS,Tata Motors Limited,619.8,623.0,642.9
1686,TATAMTRDVR,Tata Motors Limited,403.95,401.8,414.9
1687,TATAPOWER,Tata Power Company Limited,235.4,235.9,244.45
1688,TATASTEEL,Tata Steel Limited,118.6,119.2,123.15
1689,TATASTLLP,Tata Steel Long Products Limited,737.2,743.0,755.0
1690,TATVA,Tatva Chintan Pharma Chem Limited,1690.0,1675.0,1664.05
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,92.45,88.8,93.0
1692,TCI,Transport Corporation of India Limited,754.0,761.0,760.0
1693,TCIEXP,TCI Express Limited,1531.2,1531.0,1563.0
1694,TCIFINANCE,TCI Finance Limited,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,437.5,434.0,432.6
1696,TCPLPACK,TCPL Packaging Limited,1688.0,1700.0,1725.0
1697,TCS,Tata Consultancy Services Limited,3397.0,3433.0,3450.1
1698,TDPOWERSYS,TD Power Systems Limited,262.0,261.95,261.2
1699,TEAMLEASE,Teamlease Services Limited,2345.0,2299.4,2320.0
1700,TECHIN,Techindia Nirman Limited,10.45,10.15,10.3
1701,TECHM,Tech Mahindra Limited,1140.9,1147.5,1142.0
1702,TECHNOE,Techno Electric & Engineering Company Limited,457.95,470.0,485.0
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,
1704,TEGA,Tega Industries Limited,983.95,1000.0,994.3
1705,TEJASNET,Tejas Networks Limited,803.0,811.0,809.0
1706,TEMBO,Tembo Global Industries Limited,,,
1707,TERASOFT,Tera Software Limited,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,77.65,78.25,80.0
1709,TEXMOPIPES,Texmo Pipes and Products Limited,57.3,56.9,56.5
1710,TEXRAIL,Texmaco Rail & Engineering Limited,103.95,103.0,105.7
1711,TFCILTD,Tourism Finance Corporation of India Limited,85.5,85.0,86.05
1712,TFL,Transwarranty Finance Limited,10.05,10.15,10.3
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,1169.0,1179.75,1143.1
1715,THEINVEST,The Investment Trust Of India Limited,,,
1716,THEMISMED,Themis Medicare Limited,1599.0,1510.0,1505.0
1717,THERMAX,Thermax Limited,2539.0,2581.5,2509.2
1718,THOMASCOOK,Thomas Cook  (India)  Limited,85.0,82.7,84.0
1719,THOMASCOTT,Thomas Scott (India) Limited,,,
1720,THYROCARE,Thyrocare Technologies Limited,570.05,581.0,592.95
1721,TI,Tilaknagar Industries Limited,169.3,170.0,173.8
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1116.0,1100.0,1127.8
1723,TIIL,Technocraft Industries (India) Limited,1624.0,1660.0,1697.0
1724,TIINDIA,Tube Investments of India Limited,3025.0,3069.9,3049.0
1725,TIJARIA,Tijaria Polypipes Limited,,,
1726,TIL,TIL Limited,,,
1727,TIMESGTY,Times Guaranty Limited,54.45,53.35,56.0
1728,TIMETECHNO,Time Technoplast Limited,138.2,137.0,141.15
1729,TIMKEN,Timken India Limited,3445.0,3470.0,3540.0
1730,TINPLATE,The Tinplate Company of India Limited,364.05,365.0,372.85
1731,TIPSFILMS,Tips Films Limited,,,589.0
1732,TIPSINDLTD,TIPS Industries Limited,289.75,288.9,290.0
1733,TIRUMALCHM,Thirumalai Chemicals Limited,208.7,207.65,205.9
1734,TIRUPATIFL,Tirupati Forge Limited,,,
1735,TITAN,Titan Company Limited,2906.0,2964.25,3006.0
1736,TMB,Tamilnad Mercantile Bank Limited,452.5,456.0,451.0
1737,TNPETRO,Tamilnadu PetroProducts Limited,81.1,80.8,83.5
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,210.95,212.1,215.3
1739,TNTELE,Tamilnadu Telecommunication Limited,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,95.85,95.0,97.0
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,1992.6,1960.05,1986.0
1742,TORNTPOWER,Torrent Power Limited,670.0,661.0,678.9
1743,TOTAL,Total Transport Systems Limited,,,
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,
1745,TPLPLASTEH,TPL Plastech Limited,,,
1746,TRACXN,Tracxn Technologies Limited,78.65,80.0,87.4
1747,TREEHOUSE,Tree House Education & Accessories Limited,17.15,16.6,16.5
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,
1749,TRENT,Trent Limited,1686.0,1689.9,1709.85
1750,TRF,TRF Limited,190.8,191.3,196.95
1751,TRIDENT,Trident Limited,31.9,32.1,32.35
1752,TRIGYN,Trigyn Technologies Limited,126.9,124.05,130.45
1753,TRIL,Transformers And Rectifiers (India) Limited,88.05,86.75,87.0
1754,TRITURBINE,Triveni Turbine Limited,399.95,398.5,395.0
1755,TRIVENI,Triveni Engineering & Industries Limited,300.0,292.95,298.0
1756,TTKHLTCARE,TTK Healthcare Limited,1188.0,1200.0,1236.85
1757,TTKPRESTIG,TTK Prestige Limited,780.0,781.55,787.0
1758,TTL,T T Limited,78.05,79.95,81.0
1759,TTML,Tata Teleservices (Maharashtra) Limited,78.65,77.7,79.55
1760,TV18BRDCST,TV18 Broadcast Limited,39.5,39.4,40.3
1761,TVSELECT,TVS Electronics Limited,372.2,374.95,379.6
1762,TVSMOTOR,TVS Motor Company Limited,1364.4,1377.0,1372.5
1763,TVSSRICHAK,TVS Srichakra Limited,2999.0,2952.05,2975.0
1764,TVTODAY,TV Today Network Limited,201.5,203.6,205.0
1765,TVVISION,TV Vision Limited,,2.5,2.5
1766,TWL,Titagarh Wagons Limited,,,
1767,UBL,United Breweries Limited,1562.0,1563.0,1592.0
1768,UCALFUEL,Ucal Fuel Systems Limited,,,
1769,UCOBANK,UCO Bank,27.7,28.05,28.3
1770,UDAICEMENT,Udaipur Cement Works Limited,28.65,25.25,25.65
1771,UFLEX,UFLEX Limited,424.9,427.0,433.7
1772,UFO,UFO Moviez India Limited,100.6,92.6,90.6
1773,UGARSUGAR,The Ugar Sugar Works Limited,129.0,130.4,132.2
1774,UGROCAP,Ugro Capital Limited,271.5,274.0,277.5
1775,UJAAS,Ujaas Energy Limited,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,494.55,481.8,497.0
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,50.3,48.1,50.0
1778,ULTRACEMCO,UltraTech Cement Limited,8144.0,8280.3,8277.0
1779,UMAEXPORTS,Uma Exports Limited,,,
1780,UMANGDAIRY,Umang Dairies Limited,66.65,66.0,67.0
1781,UMESLTD,Usha Martin Education & Solutions Limited,3.45,3.35,3.45
1782,UNICHEMLAB,Unichem Laboratories Limited,394.0,400.0,398.0
1783,UNIDT,United Drilling Tools Limited,229.0,221.7,227.3
1784,UNIENTER,Uniphos Enterprises Limited,173.3,174.15,171.6
1785,UNIINFO,Uniinfo Telecom Services Limited,20.75,20.8,21.6
1786,UNIONBANK,Union Bank of India,87.1,87.8,89.7
1787,UNIPARTS,Uniparts India Limited,720.0,704.0,688.0
1788,UNITECH,Unitech Limited,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,291.85,291.2,291.0
1791,UNIVAFOODS,Univa Foods Limited,,,
1792,UNIVASTU,Univastu India Limited,100.0,99.3,101.1
1793,UNIVCABLES,Universal Cables Limited,453.0,460.8,457.15
1794,UNIVPHOTO,Universus Photo Imagings Limited,406.6,411.0,413.5
1795,UNOMINDA,UNO Minda Limited,572.0,572.0,580.0
1796,UPL,UPL Limited,600.45,619.0,626.1
1797,URJA,Urja Global Limited,10.15,10.15,10.5
1798,USHAMART,Usha Martin Limited,331.2,331.95,336.9
1799,USK,Udayshivakumar Infra Limited,29.75,29.7,29.75
1800,UTIAMC,UTI Asset Management Company Limited,776.0,784.0,801.75
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,363.6,352.0,360.0
1802,V2RETAIL,V2 Retail Limited,,,
1803,VADILALIND,Vadilal Industries Limited,2716.5,2740.05,2759.0
1804,VAIBHAVGBL,Vaibhav Global Limited,368.8,348.9,352.4
1805,VAISHALI,Vaishali Pharma Limited,139.9,139.0,138.35
1806,VAKRANGEE,Vakrangee Limited,15.45,15.4,15.75
1807,VALIANTORG,Valiant Organics Limited,544.95,535.9,547.9
1808,VARDHACRLC,Vardhman Acrylics Limited,53.5,54.0,56.05
1809,VARDMNPOLY,Vardhman Polytex Limited,,,
1810,VARROC,Varroc Engineering Limited,340.1,343.5,354.0
1811,VASCONEQ,Vascon Engineers Limited,48.9,44.55,45.0
1812,VASWANI,Vaswani Industries Limited,22.4,21.2,22.4
1813,VBL,Varun Beverages Limited,824.0,807.75,802.0
1814,VCL,Vaxtex Cotfab Limited,,,
1815,VEDL,Vedanta Limited,253.9,272.8,277.0
1816,VENKEYS,Venky's (India) Limited,2157.0,2051.0,1975.0
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1246.0,1244.0,1249.0
1818,VENUSREM,Venus Remedies Limited,,,
1819,VERANDA,Veranda Learning Solutions Limited,210.0,210.0,212.4
1820,VERTOZ,Vertoz Advertising Limited,,,
1821,VESUVIUS,Vesuvius India Limited,3470.0,3549.65,3614.05
1822,VETO,Veto Switchgears And Cables Limited,116.05,113.0,108.5
1823,VGUARD,V-Guard Industries Limited,281.95,284.5,283.05
1824,VHL,Vardhman Holdings Limited,2740.0,2765.0,2789.0
1825,VICEROY,Viceroy Hotels Limited,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,390.15,391.0,397.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,450.0,442.8,448.55
1828,VIJIFIN,Viji Finance Limited,1.7,1.7,1.7
1829,VIKASECO,Vikas EcoTech Limited,3.05,3.05,3.1
1830,VIKASLIFE,Vikas Lifecare Limited,3.05,3.05,3.1
1831,VIMTALABS,Vimta Labs Limited,449.15,449.0,452.55
1832,VINATIORGA,Vinati Organics Limited,1876.05,1860.35,1888.0
1833,VINDHYATEL,Vindhya Telelinks Limited,2000.35,2013.0,2048.9
1834,VINEETLAB,Vineet Laboratories Limited,50.2,50.15,51.65
1835,VINNY,Vinny Overseas Limited,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,480.0,479.5,491.5
1837,VIPCLOTHNG,VIP Clothing Limited,,,
1838,VIPIND,VIP Industries Limited,594.0,589.0,599.4
1839,VIPULLTD,Vipul Limited,14.2,14.8,14.3
1840,VIRINCHI,Virinchi Limited,,,
1841,VISAKAIND,Visaka Industries Limited,82.4,83.0,85.0
1842,VISASTEEL,Visa Steel Limited,,,
1843,VISESHINFO,Visesh Infotecnics Limited,0.45,0.45,0.4
1844,VISHAL,Vishal Fabrics Limited,16.25,16.3,17.15
1845,VISHNU,Vishnu Chemicals Limited,357.9,361.0,359.7
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,16.05,16.05,16.3
1847,VIVIDHA,Visagar Polytex Limited,0.9,0.85,0.9
1848,VIVIMEDLAB,Vivimed Labs Limited,,,
1849,VLSFINANCE,VLS Finance Limited,169.2,167.25,170.6
1850,VMART,V-Mart Retail Limited,2299.0,2285.0,2280.0
1851,VOLTAMP,Voltamp Transformers Limited,4575.0,4590.0,4665.0
1852,VOLTAS,Voltas Limited,797.45,800.0,797.0
1853,VRLLOG,VRL Logistics Limited,714.95,723.35,736.5
1854,VSSL,Vardhman Special Steels Limited,187.0,187.0,185.7
1855,VSTIND,VST Industries Limited,3750.0,3800.0,3839.95
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3010.0,3105.0,3040.25
1857,VTL,Vardhman Textiles Limited,352.0,350.35,362.0
1858,WABAG,VA Tech Wabag Limited,509.95,516.5,539.5
1859,WALCHANNAG,Walchandnagar Industries Limited,,,
1860,WANBURY,Wanbury Limited,,,
1861,WATERBASE,Waterbase Limited,80.3,79.45,79.1
1862,WEALTH,Wealth First Portfolio Managers Limited,309.95,305.0,309.45
1863,WEBELSOLAR,Websol Energy System Limited,104.9,106.3,107.2
1864,WEIZMANIND,Weizmann Limited,,,
1865,WEL,Wonder Electricals Limited,251.0,252.45,259.15
1866,WELCORP,Welspun Corp Limited,331.0,327.0,325.0
1867,WELENT,Welspun Enterprises Limited,283.1,261.5,255.8
1868,WELINV,Welspun Investments and Commercials Limited,,,
1869,WELSPUNIND,Welspun India Limited,115.5,109.9,114.5
1870,WENDT,Wendt (India) Limited,13410.0,13256.0,13546.0
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,915.0,931.8,948.0
1872,WEWIN,WE WIN LIMITED,,,
1873,WHEELS,Wheels India Limited,746.0,754.4,778.0
1874,WHIRLPOOL,Whirlpool of India Limited,1437.0,1452.0,1460.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,,,
1876,WINDLAS,Windlas Biotech Limited,327.4,323.0,332.5
1877,WINDMACHIN,Windsor Machines Limited,,,
1878,WIPL,The Western India Plywoods Limited,,,
1879,WIPRO,Wipro Limited,399.9,402.8,406.45
1880,WOCKPHARMA,Wockhardt Limited,256.0,248.95,243.05
1881,WONDERLA,Wonderla Holidays Limited,623.0,623.25,625.8
1882,WORTH,Worth Peripherals Limited,115.5,117.8,116.45
1883,WSI,W S Industries (I) Limited,,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,479.0,492.0,492.45
1885,XCHANGING,Xchanging Solutions Limited,102.95,106.4,102.75
1886,XELPMOC,Xelpmoc Design And Tech Limited,101.75,103.15,105.3
1887,XPROINDIA,Xpro India Limited,905.0,888.95,905.0
1888,YAARI,Yaari Digital Integrated Services Limited,,,
1889,YESBANK,Yes Bank Limited,17.0,17.05,17.05
1890,YUKEN,Yuken India Limited,622.7,627.0,632.5
1891,ZEEL,Zee Entertainment Enterprises Limited,233.65,226.95,237.9
1892,ZEELEARN,Zee Learn Limited,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,10.7,10.55,11.15
1894,ZENITHEXPO,Zenith Exports Limited,,,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,,,
1896,ZENSARTECH,Zensar Technologies Limited,479.9,479.0,488.0
1897,ZENTEC,Zen Technologies Limited,601.0,607.0,628.0
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,13350.0,13165.0,13951.0
1899,ZIMLAB,Zim Laboratories Limited,151.0,135.5,134.0
1900,ZODIAC,Zodiac Energy Limited,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,121.0,117.6,118.6
1902,ZOMATO,Zomato Limited,86.45,85.6,84.7
1903,ZOTA,Zota Health Care LImited,402.25,401.5,400.0
1904,ZUARI,Zuari Agro Chemicals Limited,159.85,158.65,159.05
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,158.45,161.75,153.5
1906,ZYDUSLIFE,Zydus Lifesciences Limited,640.1,627.3,634.65
1907,ZYDUSWELL,Zydus Wellness Limited,1431.7,1476.0,1480.0
